Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82013.11,103.48,0.13,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23801.94,102.66,0.43,23699.28,25388.27,18935.55
BSE SENSEX 50,26339.67,63.93,0.24,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84395.54,659.74,0.79,83735.80,88146.87,69787.64
BSE 100,26430.44,91.08,0.35,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8952.47,74.08,0.83,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33894.21,98.19,0.29,33796.02,35434.57,29130.07
BSE MidCap,44748.25,371.71,0.84,44376.54,47764.30,37203.21
BSE SmallCap,47715.28,376.29,0.79,47338.99,55792.26,41013.68
BSE 200,11384.29,47.35,0.42,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15664.26,108.93,0.70,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6195.91,38.15,0.62,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10787.24,45.45,0.42,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11481.49,76.90,0.67,11404.59,12466.64,9555.95
BSE 500,35973.13,157.87,0.44,35815.26,37874.46,30571.61
BSE LargeCap,9692.32,35.44,0.37,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7605.04,8.25,0.11,7596.79,8351.29,5962.56
BSE MidCap Select Index,16784.38,164.43,0.99,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9313.84,32.45,0.35,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39605.19,349.87,0.89,39255.32,41405.37,32124.65
BSE 1000,10651.04,50.49,0.48,10600.55,11234.91,9066.73
BSE India 150,18815.67,75.72,0.40,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8035.95,64.51,0.81,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9281.93,3.17,0.03,9278.76,10319.22,7774.05
BSE Energy,11563.27,57.23,0.50,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18867.26,158.35,0.85,18708.91,21490.85,18196.88
BSE Financial Services,12832.22,36.39,0.28,12795.83,13347.55,10599.58
BSE Healthcare,41746.62,386.91,0.94,41359.71,46018.05,37028.95
BSE Industrials,13736.70,165.61,1.22,13571.09,15343.81,11380.29
BSE Private Banks Index,20563.60,-7.26,-0.04,20570.86,21360.80,16829.71
BSE Information Technology,36841.67,165.47,0.45,36676.20,43183.57,30458.02
BSE Telecommunication,2895.17,-9.63,-0.33,2904.80,3203.99,2439.79
BSE Utilities,4972.98,52.93,1.08,4920.05,5614.90,4474.43
BSE AUTO,60070.53,337.61,0.57,59732.92,64584.14,42834.11
BSE BANKEX,66559.35,289.18,0.44,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62798.09,951.15,1.54,61846.94,73125.09,54567.64
BSE PSU BANK,5060.85,91.93,1.85,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57029.71,-318.59,-0.56,57348.30,63119.26,49772.57
BSE METAL,38145.06,433.85,1.15,37711.21,38697.31,25884.45
BSE OIL & GAS,27067.31,109.23,0.41,26958.08,29249.06,21949.84
BSE POWER,6170.70,55.18,0.90,6115.52,7048.02,5669.71
BSE REALTY,6088.65,-53.71,-0.87,6142.36,8165.49,5805.38
BSE Services,1465.85,19.29,1.33,1446.56,1646.98,1217.97
BSE Focused IT,44583.50,259.97,0.59,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14805.97,48.92,0.33,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4365.30,18.61,0.43,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3714.05,28.81,0.78,3685.24,3995.19,3194.96
BSE India Infrastructure Index,554.87,6.20,1.13,548.67,622.49,492.74
BSE India Manufacturing Index,1070.00,7.21,0.68,1062.79,1121.38,875.54
BSE CPSE,3785.95,42.98,1.15,3742.97,4016.32,3057.56
BSE PSU,20710.70,271.99,1.33,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2331.24,8.41,0.36,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2987.19,-9.35,-0.31,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5112.60,-13.44,-0.26,5126.04,5740.96,4368.36
BSE TECK,18321.29,49.95,0.27,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.74,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index,152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 13:01
