Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85737.26,-24.75,-0.03,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25087.47,-34.56,-0.14,25122.03,25388.27,18935.55
BSE SENSEX 50,27502.92,12.59,0.05,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87928.76,-17.64,-0.02,87946.40,88146.87,69787.64
BSE 100,27586.73,9.62,0.03,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9207.77,25.81,0.28,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35380.51,9.88,0.03,35370.63,35434.57,29130.07
BSE MidCap,47676.76,137.58,0.29,47539.18,47727.86,37203.21
BSE SmallCap,52037.77,117.64,0.23,51920.13,56303.76,41013.68
BSE 200,11931.15,7.40,0.06,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16663.56,22.48,0.14,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6752.37,34.48,0.51,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11308.01,9.01,0.08,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12310.13,31.74,0.26,12278.39,12466.64,9555.95
BSE 500,37845.02,45.45,0.12,37799.57,37874.46,30571.61
BSE LargeCap,10124.08,4.46,0.04,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8168.00,53.62,0.66,8114.38,8351.29,5962.56
BSE MidCap Select Index,17857.48,44.91,0.25,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9725.19,6.30,0.06,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41122.49,105.55,0.26,41016.94,41157.97,32124.65
BSE 1000,11226.56,12.67,0.11,11213.89,11234.91,9066.73
BSE India 150,19690.36,13.47,0.07,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8232.56,53.12,0.65,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10054.53,51.18,0.51,10003.35,10319.22,7774.05
BSE Energy,12380.34,-53.30,-0.43,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19620.00,99.25,0.51,19520.75,21490.85,18196.88
BSE Financial Services,13318.46,7.57,0.06,13310.89,13347.24,10599.58
BSE Healthcare,44162.53,104.83,0.24,44057.70,46018.05,37028.95
BSE Industrials,14979.15,51.16,0.34,14927.99,15343.81,11380.29
BSE Private Banks Index,21251.74,-33.20,-0.16,21284.94,21360.80,16829.71
BSE Information Technology,36745.72,-391.19,-1.05,37136.91,44323.10,30458.02
BSE Telecommunication,3173.24,-12.09,-0.38,3185.33,3203.99,2439.79
BSE Utilities,5350.71,-6.77,-0.13,5357.48,5614.90,4474.43
BSE AUTO,64272.08,463.22,0.73,63808.86,64584.14,42834.11
BSE BANKEX,67667.51,184.16,0.27,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68279.13,406.41,0.60,67872.72,73125.09,54567.64
BSE PSU BANK,4985.43,49.51,1.00,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61374.16,892.23,1.48,60481.93,67210.73,49772.57
BSE METAL,37836.17,179.98,0.48,37656.19,37997.16,25884.45
BSE OIL & GAS,28703.46,-206.74,-0.72,28910.20,29249.06,21949.84
BSE POWER,6717.46,-8.43,-0.13,6725.89,7048.02,5669.71
BSE REALTY,7086.32,122.38,1.76,6963.94,8276.07,5805.38
BSE Services,1564.54,1.40,0.09,1563.14,1646.98,1217.97
BSE Focused IT,44329.21,-343.97,-0.77,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15638.91,39.58,0.25,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4677.25,9.78,0.21,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3967.00,-10.84,-0.27,3977.84,3995.19,3194.96
BSE India Infrastructure Index,594.12,-1.50,-0.25,595.62,622.49,492.74
BSE India Manufacturing Index,1119.00,6.14,0.55,1112.86,1121.38,875.54
BSE CPSE,3945.17,10.66,0.27,3934.51,4016.32,3057.56
BSE PSU,21181.82,108.07,0.51,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2435.13,19.15,0.79,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3160.93,-3.67,-0.12,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5548.08,23.34,0.42,5524.74,5740.96,4368.36
BSE TECK,18545.53,-159.95,-0.86,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 12:31
