Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82160.74,251.11,0.31,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23830.41,131.13,0.55,23699.28,25388.27,18935.55
BSE SENSEX 50,26380.71,104.97,0.40,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84448.84,713.04,0.85,83735.80,88146.87,69787.64
BSE 100,26467.10,127.74,0.48,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8955.81,77.42,0.87,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33941.77,145.75,0.43,33796.02,35434.57,29130.07
BSE MidCap,44781.22,404.68,0.91,44376.54,47764.30,37203.21
BSE SmallCap,47718.54,379.55,0.80,47338.99,55792.26,41013.68
BSE 200,11398.76,61.82,0.55,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15676.97,121.64,0.78,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6195.42,37.66,0.61,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10800.19,58.40,0.54,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11487.53,82.94,0.73,11404.59,12466.64,9555.95
BSE 500,36012.14,196.88,0.55,35815.26,37874.46,30571.61
BSE LargeCap,9704.76,47.88,0.50,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7597.89,1.10,0.01,7596.79,8351.29,5962.56
BSE MidCap Select Index,16805.43,185.48,1.12,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9325.98,44.59,0.48,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39614.63,359.31,0.92,39255.32,41405.37,32124.65
BSE 1000,10662.15,61.60,0.58,10600.55,11234.91,9066.73
BSE India 150,18839.27,99.32,0.53,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8044.51,73.07,0.92,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9290.70,11.94,0.13,9278.76,10319.22,7774.05
BSE Energy,11570.97,64.93,0.56,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18879.54,170.63,0.91,18708.91,21490.85,18196.88
BSE Financial Services,12840.77,44.94,0.35,12795.83,13347.55,10599.58
BSE Healthcare,41742.68,382.97,0.93,41359.71,46018.05,37028.95
BSE Industrials,13750.34,179.25,1.32,13571.09,15343.81,11380.29
BSE Private Banks Index,20593.75,22.89,0.11,20570.86,21360.80,16829.71
BSE Information Technology,36916.05,239.85,0.65,36676.20,43183.57,30458.02
BSE Telecommunication,2893.57,-11.23,-0.39,2904.80,3203.99,2439.79
BSE Utilities,4971.22,51.17,1.04,4920.05,5614.90,4474.43
BSE AUTO,60108.21,375.29,0.63,59732.92,64584.14,42834.11
BSE BANKEX,66646.33,376.16,0.57,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62797.32,950.38,1.54,61846.94,73125.09,54567.64
BSE PSU BANK,5061.78,92.86,1.87,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57193.46,-154.84,-0.27,57348.30,63119.26,49772.57
BSE METAL,38175.35,464.14,1.23,37711.21,38697.31,25884.45
BSE OIL & GAS,27073.16,115.08,0.43,26958.08,29249.06,21949.84
BSE POWER,6170.45,54.93,0.90,6115.52,7048.02,5669.71
BSE REALTY,6109.35,-33.01,-0.54,6142.36,8165.49,5805.38
BSE Services,1465.58,19.02,1.31,1446.56,1646.98,1217.97
BSE Focused IT,44664.28,340.75,0.77,44323.53,51624.00,36211.60
