Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82448.01,538.38,0.66,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23976.48,277.20,1.17,23699.28,25388.27,18935.55
BSE SENSEX 50,26477.95,202.21,0.77,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84708.51,972.71,1.16,83735.80,88146.87,69787.64
BSE 100,26560.66,221.30,0.84,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8968.52,90.13,1.02,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,34066.39,270.37,0.80,33796.02,35434.57,29130.07
BSE MidCap,44926.45,549.91,1.24,44376.54,47764.30,37203.21
BSE SmallCap,47885.83,546.84,1.16,47338.99,55792.26,41013.68
BSE 200,11440.47,103.53,0.91,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15732.94,177.61,1.14,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6215.11,57.35,0.93,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10838.73,96.94,0.90,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11527.09,122.50,1.07,11404.59,12466.64,9555.95
BSE 500,36139.39,324.13,0.91,35815.26,37874.46,30571.61
BSE LargeCap,9738.92,82.04,0.85,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7619.95,23.16,0.30,7596.79,8351.29,5962.56
BSE MidCap Select Index,16887.08,267.13,1.61,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9359.26,77.87,0.84,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39744.40,489.08,1.25,39255.32,41405.37,32124.65
BSE 1000,10700.05,99.50,0.94,10600.55,11234.91,9066.73
BSE India 150,18908.00,168.05,0.90,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8048.17,76.73,0.96,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9352.87,74.11,0.80,9278.76,10319.22,7774.05
BSE Energy,11620.00,113.96,0.99,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18890.12,181.21,0.97,18708.91,21490.85,18196.88
BSE Financial Services,12876.74,80.91,0.63,12795.83,13347.55,10599.58
BSE Healthcare,41926.71,567.00,1.37,41359.71,46018.05,37028.95
BSE Industrials,13724.60,153.51,1.13,13571.09,15343.81,11380.29
BSE Private Banks Index,20657.84,86.98,0.42,20570.86,21360.80,16829.71
BSE Information Technology,37038.47,362.27,0.99,36676.20,43183.57,30458.02
BSE Telecommunication,2914.77,9.97,0.34,2904.80,3203.99,2439.79
BSE Utilities,4972.52,52.47,1.07,4920.05,5614.90,4474.43
BSE AUTO,60536.73,803.81,1.35,59732.92,64584.14,42834.11
BSE BANKEX,66823.75,553.58,0.84,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62641.23,794.29,1.28,61846.94,73125.09,54567.64
BSE PSU BANK,5067.03,98.11,1.97,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57741.48,393.18,0.69,57348.30,63119.26,49772.57
BSE METAL,38101.14,389.93,1.03,37711.21,38697.31,25884.45
BSE OIL & GAS,27163.10,205.02,0.76,26958.08,29249.06,21949.84
BSE POWER,6164.70,49.18,0.80,6115.52,7048.02,5669.71
BSE REALTY,6163.88,21.52,0.35,6142.36,8165.49,5805.38
BSE Services,1470.40,23.84,1.65,1446.56,1646.98,1217.97
BSE Focused IT,44913.63,590.10,1.33,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14869.89,112.84,0.76,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4389.36,42.67,0.98,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3723.74,38.50,1.04,3685.24,3995.19,3194.96
BSE India Infrastructure Index,555.44,6.77,1.23,548.67,622.49,492.74
BSE India Manufacturing Index,1075.16,12.37,1.16,1062.79,1121.38,875.54
BSE CPSE,3789.33,46.36,1.24,3742.97,4016.32,3057.56
BSE PSU,20726.67,287.96,1.41,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2331.02,8.19,0.35,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,3001.30,4.76,0.16,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5151.07,25.03,0.49,5126.04,5740.96,4368.36
BSE TECK,18417.49,146.15,0.80,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 10:21
