Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85821.83,59.82,0.07,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25089.51,-32.52,-0.13,25122.03,25388.27,18935.55
BSE SENSEX 50,27523.30,32.97,0.12,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87962.61,16.21,0.02,87946.40,88146.87,69787.64
BSE 100,27604.92,27.81,0.10,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9231.03,49.07,0.53,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35411.61,40.98,0.12,35370.63,35434.57,29130.07
BSE MidCap,47599.39,60.21,0.13,47539.18,47727.86,37203.21
BSE SmallCap,52000.46,80.33,0.15,51920.13,56303.76,41013.68
BSE 200,11937.28,13.53,0.11,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16649.72,8.64,0.05,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6742.57,24.68,0.37,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11312.41,13.41,0.12,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12297.41,19.02,0.15,12278.39,12466.64,9555.95
BSE 500,37853.21,53.64,0.14,37799.57,37874.46,30571.61
BSE LargeCap,10131.63,12.01,0.12,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8148.61,34.23,0.42,8114.38,8351.29,5962.56
BSE MidCap Select Index,17826.95,14.38,0.08,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9732.18,13.29,0.14,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41139.32,122.38,0.30,41016.94,41157.97,32124.65
BSE 1000,11228.63,14.74,0.13,11213.89,11234.91,9066.73
BSE India 150,19699.79,22.90,0.12,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8238.34,58.90,0.72,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10035.74,32.39,0.32,10003.35,10319.22,7774.05
BSE Energy,12410.13,-23.51,-0.19,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19628.10,107.35,0.55,19520.75,21490.85,18196.88
BSE Financial Services,13329.39,18.50,0.14,13310.89,13347.24,10599.58
BSE Healthcare,44144.32,86.62,0.20,44057.70,46018.05,37028.95
