Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82283.20,-24.17,-0.03,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23833.75,-96.37,-0.40,23930.12,25388.27,18935.55
BSE SENSEX 50,26437.25,10.16,0.04,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84573.84,-93.12,-0.11,84666.96,88146.87,69787.64
BSE 100,26520.52,2.75,0.01,26517.77,27621.72,22539.11
BSE Bharat 22 Index,9011.41,27.37,0.30,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,34015.83,17.35,0.05,33998.48,35434.57,29130.07
BSE MidCap,45027.39,81.91,0.18,44945.48,47764.30,37203.21
BSE SmallCap,47705.04,-171.01,-0.36,47876.05,55792.26,41013.68
BSE 200,11425.64,3.63,0.03,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15732.42,5.34,0.03,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6193.41,-19.51,-0.31,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10826.92,4.54,0.04,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11513.92,-8.96,-0.08,11522.88,12466.64,9555.95
BSE 500,36092.19,3.53,0.01,36088.66,37874.46,30571.61
BSE LargeCap,9723.51,2.58,0.03,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7592.59,-27.61,-0.36,7620.20,8351.29,5962.56
BSE MidCap Select Index,16901.93,7.32,0.04,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9346.44,4.12,0.04,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39806.80,143.37,0.36,39663.43,41405.37,32124.65
BSE 1000,10684.94,-0.67,-0.01,10685.61,11234.91,9066.73
BSE India 150,18885.43,7.75,0.04,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8122.28,58.99,0.73,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9276.87,-19.55,-0.21,9296.42,10319.22,7774.05
BSE Energy,11586.10,14.74,0.13,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18991.59,55.24,0.29,18936.35,21490.85,18196.88
BSE Financial Services,12876.15,-6.53,-0.05,12882.68,13347.55,10599.58
BSE Healthcare,41867.75,49.76,0.12,41817.99,46018.05,37028.95
BSE Industrials,13772.62,-40.39,-0.29,13813.01,15343.81,11380.29
BSE Private Banks Index,20640.58,-19.96,-0.10,20660.54,21360.80,16829.71
BSE Information Technology,37057.66,62.29,0.17,36995.37,43183.57,30458.02
BSE Telecommunication,2904.95,-0.14,0.00,2905.09,3203.99,2439.79
BSE Utilities,4969.54,-27.97,-0.56,4997.51,5614.90,4474.43
BSE AUTO,60385.53,146.53,0.24,60239.00,64584.14,42834.11
BSE BANKEX,66791.26,-35.19,-0.05,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62758.49,-343.91,-0.55,63102.40,73125.09,54567.64
BSE PSU BANK,5100.24,10.64,0.21,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57711.01,611.01,1.07,57100.00,63119.26,49772.57
BSE METAL,38818.59,602.70,1.58,38215.89,38883.80,25884.45
BSE OIL & GAS,27136.95,67.30,0.25,27069.65,29249.06,21949.84
BSE POWER,6181.75,-21.25,-0.34,6203.00,7048.02,5669.71
BSE REALTY,6041.87,-57.90,-0.95,6099.77,8165.49,5805.38
BSE Services,1452.18,-15.41,-1.05,1467.59,1646.98,1217.97
BSE Focused IT,44719.18,-11.74,-0.03,44730.92,51624.00,36211.60
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14867.83,5.76,0.04,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4388.01,7.50,0.17,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3717.78,-6.16,-0.17,3723.94,3995.19,3194.96
BSE India Infrastructure Index,555.52,-2.29,-0.41,557.81,622.49,492.74
BSE India Manufacturing Index,1076.90,4.23,0.39,1072.67,1121.38,875.54
BSE CPSE,3805.46,7.10,0.19,3798.36,4016.32,3057.56
BSE PSU,20824.91,37.75,0.18,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2325.38,-4.38,-0.19,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2976.43,-11.19,-0.37,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5080.77,-30.24,-0.59,5111.01,5740.96,4368.36
BSE TECK,18415.33,31.51,0.17,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.81,98.08,1.03,9504.73,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 10:41
