Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82606.63,-639.55,-0.77,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,23928.39,-567.32,-2.32,24495.71,25388.27,18935.55
BSE SENSEX 50,26496.09,-230.56,-0.86,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84373.23,-1796.32,-2.08,86169.55,88146.87,69787.64
BSE 100,26556.14,-294.50,-1.10,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8941.79,-115.24,-1.27,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34081.20,-310.42,-0.90,34391.62,35434.57,29130.07
BSE MidCap,44909.90,-1078.37,-2.34,45988.27,47764.30,37203.21
BSE SmallCap,47838.09,-1225.23,-2.50,49063.32,55792.26,41013.68
BSE 200,11433.61,-149.51,-1.29,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15739.62,-375.66,-2.33,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6209.14,-150.94,-2.37,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10836.47,-145.82,-1.33,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11526.83,-276.76,-2.34,11803.59,12466.64,9555.95
BSE 500,36129.39,-521.58,-1.42,36650.97,37874.46,30571.61
BSE LargeCap,9734.28,-108.66,-1.10,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7656.28,-192.02,-2.45,7848.30,8351.29,5962.56
BSE MidCap Select Index,16843.10,-485.51,-2.80,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9355.76,-100.06,-1.06,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39575.26,-570.91,-1.42,40146.17,41405.37,32124.65
BSE 1000,10694.63,-159.74,-1.47,10854.37,11234.91,9066.73
BSE India 150,18902.98,-240.34,-1.26,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8014.61,-126.20,-1.55,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9326.77,-220.94,-2.31,9547.71,10319.22,7774.05
BSE Energy,11520.66,-180.33,-1.54,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,18964.03,-181.79,-0.95,19145.82,21490.85,18196.88
BSE Financial Services,12964.24,-115.54,-0.88,13079.78,13347.55,10599.58
BSE Healthcare,41692.71,-815.74,-1.92,42508.45,46018.05,37028.95
BSE Industrials,13739.82,-316.39,-2.25,14056.21,15343.81,11380.29
BSE Private Banks Index,20773.45,-158.79,-0.76,20932.24,21360.80,16829.71
BSE Information Technology,36899.66,-657.38,-1.75,37557.04,43183.57,30458.02
BSE Telecommunication,2935.68,-52.96,-1.77,2988.64,3203.99,2439.79
BSE Utilities,4955.13,-75.57,-1.50,5030.70,5614.90,4474.43
BSE AUTO,60221.24,-1159.66,-1.89,61380.90,64584.14,42834.11
BSE BANKEX,66950.18,-734.74,-1.09,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62532.31,-1656.68,-2.58,64188.99,73125.09,54567.64
BSE PSU BANK,5020.07,-75.44,-1.48,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58376.98,-1305.64,-2.19,59682.62,63119.26,49772.57
BSE METAL,37733.95,-489.68,-1.28,38223.63,38697.31,25884.45
BSE OIL & GAS,26968.63,-417.68,-1.53,27386.31,29249.06,21949.84
BSE POWER,6144.01,-125.88,-2.01,6269.89,7048.02,5669.71
BSE REALTY,6216.00,-302.92,-4.65,6518.92,8165.49,5805.38
BSE Services,1452.74,-35.50,-2.39,1488.24,1646.98,1217.97
BSE Focused IT,44641.09,-937.42,-2.06,45578.51,51624.00,36211.60
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE INDIA SECTOR LEADERS,14868.67,-221.74,-1.47,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4366.81,-65.71,-1.48,4432.52,4687.06,3533.92
