Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84977.12,-462.50,-0.54,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24837.21,-125.38,-0.50,24962.59,25388.27,18935.55
BSE SENSEX 50,27306.47,-104.87,-0.38,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87725.40,39.08,0.04,87686.32,88146.87,69787.64
BSE 100,27414.34,-83.09,-0.30,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9184.93,-2.54,-0.03,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35159.48,-110.21,-0.31,35269.69,35434.57,29130.07
BSE MidCap,47435.55,-128.03,-0.27,47563.58,47727.86,37203.21
BSE SmallCap,51770.75,-184.02,-0.35,51954.77,55792.26,41013.68
BSE 200,11862.77,-32.60,-0.27,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16570.63,-39.61,-0.24,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6712.17,-25.55,-0.38,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11244.00,-28.94,-0.26,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12239.97,-34.93,-0.28,12274.90,12466.64,9555.95
BSE 500,37629.77,-101.18,-0.27,37730.95,37874.46,30571.61
BSE LargeCap,10065.22,-26.42,-0.26,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8150.73,-4.80,-0.06,8155.53,8351.29,5962.56
BSE MidCap Select Index,17753.17,-57.34,-0.32,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9669.93,-25.36,-0.26,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41276.43,232.04,0.57,41044.39,41335.19,32124.65
BSE 1000,11163.00,-31.55,-0.28,11194.55,11234.91,9066.73
BSE India 150,19578.31,-49.83,-0.25,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8234.30,8.89,0.11,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9979.74,-49.31,-0.49,10029.05,10319.22,7774.05
BSE Energy,12093.71,-222.06,-1.80,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19542.28,-77.23,-0.39,19619.51,21490.85,18196.88
BSE Financial Services,13300.62,22.71,0.17,13277.91,13347.55,10599.58
BSE Healthcare,44537.50,550.04,1.25,43987.46,46018.05,37028.95
BSE Industrials,14841.83,-78.21,-0.52,14920.04,15343.81,11380.29
BSE Private Banks Index,21187.06,-16.73,-0.08,21203.79,21360.80,16829.71
BSE Information Technology,36734.64,104.80,0.29,36629.84,44323.10,30458.02
BSE Telecommunication,3148.14,-11.38,-0.36,3159.52,3203.99,2439.79
BSE Utilities,5307.62,-29.71,-0.56,5337.33,5614.90,4474.43
BSE AUTO,64028.63,25.46,0.04,64003.17,64584.14,42834.11
BSE BANKEX,67568.27,90.30,0.13,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67469.21,-518.55,-0.76,67987.76,73125.09,54567.64
BSE PSU BANK,4990.25,34.82,0.70,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61421.72,181.87,0.30,61239.85,66353.70,49772.57
BSE METAL,38047.84,171.58,0.45,37876.26,38402.01,25884.45
BSE OIL & GAS,28172.93,-396.02,-1.39,28568.95,29249.06,21949.84
BSE POWER,6673.43,-31.42,-0.47,6704.85,7048.02,5669.71
BSE REALTY,7101.95,-12.64,-0.18,7114.59,8165.49,5805.38
BSE Services,1553.09,-10.50,-0.67,1563.59,1646.98,1217.97
BSE Focused IT,44294.60,144.10,0.33,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15545.28,-49.34,-0.32,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4592.12,-63.81,-1.37,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3909.28,-42.64,-1.08,3951.92,3995.19,3194.96
BSE India Infrastructure Index,589.77,-2.87,-0.48,592.64,622.49,492.74
