Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83859.77,283.53,0.34,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24310.24,-106.79,-0.44,24417.03,25388.27,18935.55
BSE SENSEX 50,26927.81,106.38,0.40,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85847.32,62.35,0.07,85784.97,88146.87,69787.64
BSE 100,26994.71,89.89,0.33,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9034.12,52.85,0.59,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34646.96,141.56,0.41,34505.40,35434.57,29130.07
BSE MidCap,46107.60,-197.20,-0.43,46304.80,47764.30,37203.21
BSE SmallCap,49566.19,-345.92,-0.69,49912.11,55792.26,41013.68
BSE 200,11649.09,28.56,0.25,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16118.33,-56.31,-0.35,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6429.52,-46.91,-0.72,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11038.54,24.77,0.22,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11846.54,-55.97,-0.47,11902.51,12466.64,9555.95
BSE 500,36858.08,50.46,0.14,36807.62,37874.46,30571.61
BSE LargeCap,9901.06,32.00,0.32,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7819.56,-39.41,-0.50,7858.97,8351.29,5962.56
BSE MidCap Select Index,17306.82,-68.36,-0.39,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9516.78,35.92,0.38,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40454.72,277.61,0.69,40177.11,41405.37,32124.65
BSE 1000,10920.74,9.37,0.09,10911.37,11234.91,9066.73
BSE India 150,19245.31,49.90,0.26,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8062.29,84.82,1.06,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9742.23,-13.69,-0.14,9755.92,10319.22,7774.05
BSE Energy,11853.17,103.92,0.88,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19272.68,85.58,0.45,19187.10,21490.85,18196.88
BSE Financial Services,13040.03,20.46,0.16,13019.57,13347.55,10599.58
BSE Healthcare,43464.83,-212.82,-0.49,43677.65,46018.05,37028.95
BSE Industrials,14290.22,-98.92,-0.69,14389.14,15343.81,11380.29
BSE Private Banks Index,20888.90,13.72,0.07,20875.18,21360.80,16829.71
BSE Information Technology,36684.20,-111.04,-0.30,36795.24,44191.13,30458.02
BSE Telecommunication,3047.28,-18.22,-0.59,3065.50,3203.99,2439.79
BSE Utilities,5083.49,11.78,0.23,5071.71,5614.90,4474.43
BSE AUTO,62229.70,-59.83,-0.10,62289.53,64584.14,42834.11
BSE BANKEX,66839.41,222.49,0.33,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,65037.91,-544.78,-0.83,65582.69,73125.09,54567.64
BSE PSU BANK,4896.96,25.15,0.52,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61840.56,342.49,0.56,61498.07,63119.26,49772.57
BSE METAL,37312.64,704.00,1.92,36608.64,38402.01,25884.45
BSE OIL & GAS,27442.86,179.09,0.66,27263.77,29249.06,21949.84
BSE POWER,6332.08,-26.86,-0.42,6358.94,7048.02,5669.71
BSE REALTY,6737.70,-69.33,-1.02,6807.03,8165.49,5805.38
BSE Services,1493.15,-4.93,-0.33,1498.08,1646.98,1217.97
BSE Focused IT,44518.40,-73.68,-0.17,44592.08,52322.29,36211.60
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE INDIA SECTOR LEADERS,15258.90,25.52,0.17,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4505.57,27.19,0.61,4478.38,4687.06,3533.92
