Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83045.42,-524.93,-0.63,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24479.44,49.02,0.20,24430.42,25388.27,18935.55
BSE SENSEX 50,26685.00,-161.79,-0.60,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86190.50,-153.94,-0.18,86344.44,88146.87,69787.64
BSE 100,26818.31,-140.40,-0.52,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9044.67,2.22,0.02,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34340.92,-208.36,-0.60,34549.28,35434.57,29130.07
BSE MidCap,46053.14,-132.91,-0.29,46186.05,47764.30,37203.21
BSE SmallCap,49265.56,-436.35,-0.88,49701.91,55792.26,41013.68
BSE 200,11573.83,-55.42,-0.48,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16140.26,-34.69,-0.21,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6380.72,-55.37,-0.86,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10975.74,-52.38,-0.47,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11828.31,-50.28,-0.42,11878.59,12466.64,9555.95
BSE 500,36641.98,-187.95,-0.51,36829.93,37874.46,30571.61
BSE LargeCap,9832.24,-51.75,-0.52,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7889.88,-47.05,-0.59,7936.93,8351.29,5962.56
BSE MidCap Select Index,17329.97,-5.24,-0.03,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9444.74,-51.74,-0.54,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40251.43,-185.64,-0.46,40437.07,41405.37,32124.65
BSE 1000,10854.50,-58.04,-0.53,10912.54,11234.91,9066.73
BSE India 150,19128.75,-91.81,-0.48,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8181.40,-10.29,-0.13,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9563.47,-52.52,-0.55,9615.99,10319.22,7774.05
BSE Energy,11707.11,-172.13,-1.45,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19094.59,23.73,0.12,19070.86,21490.85,18196.88
BSE Financial Services,13049.11,-71.37,-0.54,13120.48,13347.55,10599.58
BSE Healthcare,42593.63,-264.00,-0.62,42857.63,46018.05,37028.95
BSE Industrials,14034.39,-34.19,-0.24,14068.58,15343.81,11380.29
BSE Private Banks Index,20848.48,-193.63,-0.92,21042.11,21360.80,16829.71
BSE Information Technology,37559.60,-214.43,-0.57,37774.03,43183.57,30458.02
BSE Telecommunication,2993.05,-28.29,-0.94,3021.34,3203.99,2439.79
BSE Utilities,5063.09,-15.13,-0.30,5078.22,5614.90,4474.43
BSE AUTO,61242.61,-70.71,-0.12,61313.32,64584.14,42834.11
BSE BANKEX,67544.01,-420.47,-0.62,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64216.19,263.74,0.41,63952.45,73125.09,54567.64
BSE PSU BANK,5097.30,-12.24,-0.24,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,60019.36,-2.77,0.00,60022.13,63119.26,49772.57
BSE METAL,38365.57,102.63,0.27,38262.94,38697.31,25884.45
BSE OIL & GAS,27427.21,-324.61,-1.17,27751.82,29249.06,21949.84
BSE POWER,6303.93,19.10,0.30,6284.83,7048.02,5669.71
