Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81527.57,-779.80,-0.95,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23397.35,-532.77,-2.23,23930.12,25388.27,18935.55
BSE SENSEX 50,26168.99,-258.10,-0.98,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83147.59,-1519.37,-1.79,84666.96,88146.87,69787.64
BSE 100,26218.55,-299.22,-1.13,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8872.30,-111.74,-1.24,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33662.69,-335.79,-0.99,33998.48,35434.57,29130.07
BSE MidCap,44240.98,-704.50,-1.57,44945.48,47764.30,37203.21
BSE SmallCap,46897.71,-978.34,-2.04,47876.05,55792.26,41013.68
BSE 200,11279.96,-142.05,-1.24,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15452.46,-274.62,-1.75,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6093.28,-119.64,-1.93,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10686.61,-135.77,-1.25,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11315.03,-207.85,-1.80,11522.88,12466.64,9555.95
BSE 500,35614.00,-474.66,-1.32,36088.66,37874.46,30571.61
BSE LargeCap,9608.66,-112.27,-1.15,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7446.85,-173.35,-2.27,7620.20,8351.29,5962.56
BSE MidCap Select Index,16538.02,-356.59,-2.11,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9237.34,-104.98,-1.12,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39201.02,-462.41,-1.17,39663.43,41405.37,32124.65
BSE 1000,10541.86,-143.75,-1.35,10685.61,11234.91,9066.73
BSE India 150,18650.26,-227.42,-1.20,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,7979.76,-83.53,-1.04,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9135.51,-160.91,-1.73,9296.42,10319.22,7774.05
BSE Energy,11433.58,-137.78,-1.19,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18806.01,-130.34,-0.69,18936.35,21490.85,18196.88
BSE Financial Services,12724.40,-158.28,-1.23,12882.68,13347.55,10599.58
