Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83148.38,-421.97,-0.50,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24438.42,8.00,0.03,24430.42,25388.27,18935.55
BSE SENSEX 50,26704.62,-142.17,-0.53,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86148.91,-195.53,-0.23,86344.44,88146.87,69787.64
BSE 100,26831.33,-127.38,-0.47,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9045.13,2.68,0.03,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34365.34,-183.94,-0.53,34549.28,35434.57,29130.07
BSE MidCap,45973.59,-212.46,-0.46,46186.05,47764.30,37203.21
BSE SmallCap,49146.80,-555.11,-1.12,49701.91,55792.26,41013.68
BSE 200,11575.41,-53.84,-0.46,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16108.81,-66.14,-0.41,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6368.64,-67.45,-1.05,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10976.67,-51.45,-0.47,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11805.48,-73.11,-0.62,11878.59,12466.64,9555.95
BSE 500,36638.44,-191.49,-0.52,36829.93,37874.46,30571.61
BSE LargeCap,9837.20,-46.79,-0.47,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7871.10,-65.83,-0.83,7936.93,8351.29,5962.56
BSE MidCap Select Index,17300.63,-34.58,-0.20,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9450.71,-45.77,-0.48,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40185.79,-251.28,-0.62,40437.07,41405.37,32124.65
BSE 1000,10851.76,-60.78,-0.56,10912.54,11234.91,9066.73
BSE India 150,19132.04,-88.52,-0.46,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8154.65,-37.04,-0.45,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9540.08,-75.91,-0.79,9615.99,10319.22,7774.05
BSE Energy,11670.22,-209.02,-1.76,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19114.78,43.92,0.23,19070.86,21490.85,18196.88
BSE Financial Services,13069.62,-50.86,-0.39,13120.48,13347.55,10599.58
BSE Healthcare,42616.59,-241.04,-0.56,42857.63,46018.05,37028.95
BSE Industrials,14029.01,-39.57,-0.28,14068.58,15343.81,11380.29
BSE Private Banks Index,20888.74,-153.37,-0.73,21042.11,21360.80,16829.71
BSE Information Technology,37522.51,-251.52,-0.67,37774.03,43183.57,30458.02
BSE Telecommunication,2985.73,-35.61,-1.18,3021.34,3203.99,2439.79
BSE Utilities,5039.03,-39.19,-0.77,5078.22,5614.90,4474.43
BSE AUTO,61354.30,40.98,0.07,61313.32,64584.14,42834.11
BSE BANKEX,67668.00,-296.48,-0.44,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,63990.41,37.96,0.06,63952.45,73125.09,54567.64
BSE PSU BANK,5119.04,9.50,0.19,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59700.91,-321.22,-0.54,60022.13,63119.26,49772.57
BSE METAL,38228.12,-34.82,-0.09,38262.94,38697.31,25884.45
BSE OIL & GAS,27313.84,-437.98,-1.58,27751.82,29249.06,21949.84
BSE POWER,6268.52,-16.31,-0.26,6284.83,7048.02,5669.71
BSE REALTY,6511.39,-136.79,-2.06,6648.18,8165.49,5805.38
BSE Services,1488.49,5.96,0.40,1482.53,1646.98,1217.97
BSE Focused IT,45553.07,-243.78,-0.53,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15079.39,-115.91,-0.76,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4427.89,-46.69,-1.04,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3756.11,-43.45,-1.14,3799.56,3995.19,3194.96
BSE India Infrastructure Index,563.64,-2.53,-0.45,566.17,622.49,492.74
BSE India Manufacturing Index,1084.20,-3.91,-0.36,1088.11,1121.38,875.54
BSE CPSE,3837.40,-18.07,-0.47,3855.47,4016.32,3057.56
BSE PSU,20925.01,-74.48,-0.35,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2406.26,-5.47,-0.23,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3065.60,-26.29,-0.85,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5254.14,-35.36,-0.67,5289.50,5740.96,4368.36
BSE TECK,18625.63,-97.31,-0.52,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.57,21.26,0.22,9776.31,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 13:11
