Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83785.38,-92.79,-0.11,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24283.39,-40.45,-0.17,24323.84,25388.27,18935.55
BSE SENSEX 50,26907.22,-25.29,-0.09,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85820.90,-44.32,-0.05,85865.22,88146.87,69787.64
BSE 100,26977.35,-22.54,-0.08,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9021.88,-13.47,-0.15,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34620.00,-31.67,-0.09,34651.67,35434.57,29130.07
BSE MidCap,46154.17,37.65,0.08,46116.52,47764.30,37203.21
BSE SmallCap,49802.17,228.42,0.46,49573.75,55792.26,41013.68
BSE 200,11644.28,-7.19,-0.06,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16143.00,20.03,0.12,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6448.55,19.40,0.30,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11036.48,-4.16,-0.04,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11870.15,21.53,0.18,11848.62,12466.64,9555.95
BSE 500,36861.84,-2.43,-0.01,36864.27,37874.46,30571.61
BSE LargeCap,9895.99,-6.93,-0.07,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7860.77,41.00,0.52,7819.77,8351.29,5962.56
BSE MidCap Select Index,17303.81,-5.39,-0.03,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9510.65,-7.70,-0.08,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40435.51,-9.40,-0.02,40444.91,41405.37,32124.65
BSE 1000,10924.72,1.98,0.02,10922.74,11234.91,9066.73
BSE India 150,19236.90,-11.99,-0.06,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8077.45,15.47,0.19,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9757.22,16.86,0.17,9740.36,10319.22,7774.05
BSE Energy,11827.82,-21.79,-0.18,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19299.30,26.92,0.14,19272.38,21490.85,18196.88
BSE Financial Services,13095.35,53.28,0.41,13042.07,13347.55,10599.58
BSE Healthcare,43308.90,-146.44,-0.34,43455.34,46018.05,37028.95
BSE Industrials,14245.14,-48.16,-0.34,14293.30,15343.81,11380.29
BSE Private Banks Index,20940.22,49.16,0.24,20891.06,21360.80,16829.71
BSE Information Technology,36605.77,-80.41,-0.22,36686.18,43601.51,30458.02
BSE Telecommunication,3037.32,-13.97,-0.46,3051.29,3203.99,2439.79
BSE Utilities,5081.76,-4.22,-0.08,5085.98,5614.90,4474.43
BSE AUTO,62093.10,-106.05,-0.17,62199.15,64584.14,42834.11
BSE BANKEX,66993.06,132.84,0.20,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,65162.29,114.37,0.18,65047.92,73125.09,54567.64
BSE PSU BANK,4923.83,23.64,0.48,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61759.84,-73.04,-0.12,61832.88,63119.26,49772.57
BSE METAL,37379.48,66.79,0.18,37312.69,38402.01,25884.45
BSE OIL & GAS,27440.09,4.22,0.02,27435.87,29249.06,21949.84
BSE POWER,6334.64,-1.47,-0.02,6336.11,7048.02,5669.71
BSE REALTY,6703.99,-26.18,-0.39,6730.17,8165.49,5805.38
BSE Services,1493.11,-1.19,-0.08,1494.30,1646.98,1217.97
BSE Focused IT,44504.41,-17.46,-0.04,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15243.29,-21.44,-0.14,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4477.16,-28.82,-0.64,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3788.57,-5.35,-0.14,3793.92,3995.19,3194.96
BSE India Infrastructure Index,566.51,-1.32,-0.23,567.83,622.49,492.74
BSE India Manufacturing Index,1095.60,-3.24,-0.29,1098.84,1121.38,875.54
BSE CPSE,3844.42,3.46,0.09,3840.96,4016.32,3057.56
BSE PSU,20780.05,61.67,0.30,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2382.90,14.95,0.63,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3075.79,25.12,0.82,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5349.78,12.48,0.23,5337.30,5740.96,4368.36
BSE TECK,18292.40,-81.93,-0.45,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.18,8.10,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 09:31
