Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83727.65,99.96,0.12,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24243.33,98.43,0.41,24144.90,25388.27,18935.55
BSE SENSEX 50,26907.91,44.21,0.16,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85977.10,467.36,0.55,85509.74,88146.87,69787.64
BSE 100,26986.36,63.54,0.24,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9103.00,112.37,1.25,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34639.96,75.17,0.22,34564.79,35434.57,29130.07
BSE MidCap,46187.52,144.76,0.31,46042.76,47764.30,37203.21
BSE SmallCap,49996.27,195.40,0.39,49800.87,55792.26,41013.68
BSE 200,11649.84,29.02,0.25,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16192.07,78.54,0.49,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6480.11,22.94,0.36,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11048.64,31.99,0.29,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11913.36,52.71,0.44,11860.65,12466.64,9555.95
BSE 500,36915.31,109.10,0.30,36806.21,37874.46,30571.61
BSE LargeCap,9904.57,26.33,0.27,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7963.16,76.12,0.97,7887.04,8351.29,5962.56
BSE MidCap Select Index,17208.89,24.58,0.14,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9516.20,22.57,0.24,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40653.95,235.66,0.58,40418.29,41405.37,32124.65
BSE 1000,10939.00,30.81,0.28,10908.19,11234.91,9066.73
BSE India 150,19250.40,51.89,0.27,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8216.09,138.74,1.72,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9719.59,-14.91,-0.15,9734.50,10319.22,7774.05
BSE Energy,11916.04,126.89,1.08,11789.15,12537.31,9597.62
