Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83661.29,-519.67,-0.62,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24508.68,-56.06,-0.23,24564.74,25388.27,18935.55
BSE SENSEX 50,26857.81,-163.34,-0.60,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86132.62,-242.18,-0.28,86374.80,88146.87,69787.64
BSE 100,26954.61,-147.64,-0.54,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8995.61,2.76,0.03,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34562.92,-207.04,-0.60,34769.96,35434.57,29130.07
BSE MidCap,46510.24,-214.35,-0.46,46724.59,47764.30,37203.21
BSE SmallCap,50277.23,-516.90,-1.02,50794.13,55792.26,41013.68
BSE 200,11647.92,-64.92,-0.55,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16250.15,-76.15,-0.47,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6520.08,-66.00,-1.00,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11041.73,-61.76,-0.56,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11966.09,-77.21,-0.64,12043.30,12466.64,9555.95
BSE 500,36915.34,-221.99,-0.60,37137.33,37874.46,30571.61
BSE LargeCap,9890.12,-56.32,-0.57,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7925.47,-75.14,-0.94,8000.61,8351.29,5962.56
BSE MidCap Select Index,17469.68,-23.36,-0.13,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9499.49,-55.46,-0.58,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40331.55,-220.77,-0.54,40552.32,41405.37,32124.65
BSE 1000,10945.64,-67.80,-0.62,11013.44,11234.91,9066.73
BSE India 150,19239.20,-103.16,-0.53,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
