Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81478.25,-59.45,-0.07,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23310.09,-119.07,-0.51,23429.16,25388.27,18935.55
BSE SENSEX 50,26181.58,9.06,0.03,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83163.62,30.16,0.04,83133.46,88146.87,69787.64
BSE 100,26228.83,9.19,0.04,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33687.50,23.21,0.07,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8976.45,104.10,1.17,8872.35,9241.91,7356.51
BSE 200,11282.01,2.39,0.02,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15432.64,-24.06,-0.16,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6052.54,-33.11,-0.54,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10689.40,2.83,0.03,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11280.91,-31.68,-0.28,11312.59,12466.64,9555.95
BSE 500,35601.07,-8.83,-0.02,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7442.69,2.42,0.03,7440.27,8351.29,5962.56
BSE MidCap Select Index,16488.45,-59.30,-0.36,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9243.53,6.90,0.07,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39446.97,246.68,0.63,39200.29,41405.37,32124.65
BSE 1000,10533.80,-5.73,-0.05,10539.53,11234.91,9066.73
BSE India 150,18656.67,5.64,0.03,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE INDIA SECTOR LEADERS,14652.74,-5.85,-0.04,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4322.84,7.90,0.18,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3657.88,17.11,0.47,3640.77,3995.19,3194.96
BSE India Infrastructure Index,544.76,1.74,0.32,543.02,622.49,492.74
BSE India Manufacturing Index,1066.25,1.16,0.11,1065.09,1121.38,875.54
BSE CPSE,3773.82,33.85,0.91,3739.97,4016.32,3057.56
BSE PSU,20594.85,167.94,0.82,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2298.90,8.74,0.38,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2878.92,-18.08,-0.62,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4940.29,-58.64,-1.17,4998.93,5740.96,4368.36
BSE India Defence,6404.12,34.55,0.54,6369.57,6443.42,6322.64
BSE TECK,18316.88,-4.20,-0.02,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 11:31
