Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84095.99,713.28,0.86,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24462.94,284.42,1.18,24178.52,25388.27,18935.55
BSE SENSEX 50,27021.10,218.48,0.82,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86675.72,851.75,0.99,85823.97,88146.87,69787.64
BSE 100,27119.95,228.11,0.85,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9113.07,21.05,0.23,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34773.58,268.79,0.78,34504.79,35434.57,29130.07
BSE MidCap,46430.22,315.28,0.68,46114.94,47764.30,37203.21
BSE SmallCap,50122.13,194.80,0.39,49927.33,55792.26,41013.68
BSE 200,11701.92,89.42,0.77,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16273.29,113.18,0.70,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6484.60,15.69,0.24,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11098.00,83.77,0.76,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11956.41,65.61,0.55,11890.80,12466.64,9555.95
BSE 500,37067.36,262.30,0.71,36805.06,37874.46,30571.61
BSE LargeCap,9948.13,76.82,0.78,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7995.11,45.58,0.57,7949.53,8351.29,5962.56
BSE MidCap Select Index,17386.70,227.11,1.32,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9557.31,73.66,0.78,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40749.57,215.68,0.53,40533.89,41405.37,32124.65
BSE 1000,10983.98,76.33,0.70,10907.65,11234.91,9066.73
BSE India 150,19339.38,156.47,0.82,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8230.61,25.18,0.31,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9729.60,36.47,0.38,9693.13,10319.22,7774.05
BSE Energy,11952.73,87.67,0.74,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19192.69,58.80,0.31,19133.89,21490.85,18196.88
BSE Financial Services,13177.51,107.97,0.83,13069.54,13347.55,10599.58
BSE Healthcare,43232.40,-130.26,-0.30,43362.66,46018.05,37028.95
BSE Industrials,14228.16,56.00,0.40,14172.16,15343.81,11380.29
BSE Private Banks Index,21027.86,190.85,0.92,20837.01,21360.80,16829.71
BSE Information Technology,37699.84,1165.91,3.19,36533.93,43601.51,30458.02
BSE Telecommunication,3018.91,-19.50,-0.64,3038.41,3203.99,2439.79
BSE Utilities,5136.89,29.69,0.58,5107.20,5614.90,4474.43
BSE AUTO,62043.33,457.09,0.74,61586.24,64584.14,42834.11
BSE BANKEX,67862.47,678.59,1.01,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64677.35,-69.01,-0.11,64746.36,73125.09,54567.64
BSE PSU BANK,5116.86,63.68,1.26,5053.18,5131.35,3245.90
BSE CONSUMER DURABLES,60888.89,34.70,0.06,60854.19,63119.26,49772.57
BSE METAL,38516.05,56.70,0.15,38459.35,38697.31,25884.45
BSE OIL & GAS,27863.23,231.24,0.84,27631.99,29249.06,21949.84
BSE POWER,6375.73,18.88,0.30,6356.85,7048.02,5669.71
BSE REALTY,6710.80,84.16,1.27,6626.64,8165.49,5805.38
BSE Services,1495.29,8.02,0.54,1487.27,1646.98,1217.97
BSE Focused IT,45707.62,1419.67,3.21,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15290.90,88.22,0.58,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4514.74,51.32,1.15,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3832.07,24.53,0.64,3807.54,3995.19,3194.96
BSE India Infrastructure Index,572.06,3.56,0.63,568.50,622.49,492.74
BSE India Manufacturing Index,1097.53,3.77,0.34,1093.76,1121.38,875.54
BSE CPSE,3886.77,6.09,0.16,3880.68,4016.32,3057.56
BSE PSU,21105.53,118.61,0.57,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2429.18,37.98,1.59,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3117.44,13.72,0.44,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5352.48,31.79,0.60,5320.69,5740.96,4368.36
BSE TECK,18669.06,383.95,2.10,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 10:48
