Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84956.53,-483.09,-0.57,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24763.01,-199.58,-0.80,24962.59,25388.27,18935.55
BSE SENSEX 50,27294.93,-116.41,-0.42,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87475.53,-210.79,-0.24,87686.32,88146.87,69787.64
BSE 100,27390.38,-107.05,-0.39,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9180.20,-7.27,-0.08,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35140.77,-128.92,-0.37,35269.69,35434.57,29130.07
BSE MidCap,47285.59,-277.99,-0.58,47563.58,47727.86,37203.21
BSE SmallCap,51648.93,-305.84,-0.59,51954.77,55792.26,41013.68
BSE 200,11848.08,-47.29,-0.40,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16518.64,-91.60,-0.55,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6695.25,-42.47,-0.63,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11229.10,-43.84,-0.39,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12204.02,-70.88,-0.58,12274.90,12466.64,9555.95
BSE 500,37575.67,-155.28,-0.41,37730.95,37874.46,30571.61
BSE LargeCap,10055.90,-35.74,-0.35,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8124.82,-30.71,-0.38,8155.53,8351.29,5962.56
BSE MidCap Select Index,17697.29,-113.22,-0.64,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9661.84,-33.45,-0.35,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41213.39,169.00,0.41,41044.39,41335.19,32124.65
BSE 1000,11146.64,-47.91,-0.43,11194.55,11234.91,9066.73
BSE India 150,19557.04,-71.10,-0.36,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8209.78,-15.63,-0.19,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9964.35,-64.70,-0.65,10029.05,10319.22,7774.05
BSE Energy,12093.35,-222.42,-1.81,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19604.40,-15.11,-0.08,19619.51,21490.85,18196.88
BSE Financial Services,13280.65,2.74,0.02,13277.91,13347.55,10599.58
BSE Healthcare,44490.22,502.76,1.14,43987.46,46018.05,37028.95
BSE Industrials,14811.26,-108.78,-0.73,14920.04,15343.81,11380.29
BSE Private Banks Index,21163.15,-40.64,-0.19,21203.79,21360.80,16829.71
BSE Information Technology,36754.46,124.62,0.34,36629.84,44323.10,30458.02
BSE Telecommunication,3149.38,-10.14,-0.32,3159.52,3203.99,2439.79
BSE Utilities,5304.85,-32.48,-0.61,5337.33,5614.90,4474.43
BSE AUTO,64030.51,27.34,0.04,64003.17,64584.14,42834.11
BSE BANKEX,67447.79,-30.18,-0.04,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67313.72,-674.04,-0.99,67987.76,73125.09,54567.64
BSE PSU BANK,4967.32,11.89,0.24,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61415.85,176.00,0.29,61239.85,66353.70,49772.57
BSE METAL,37868.20,-8.06,-0.02,37876.26,38402.01,25884.45
BSE OIL & GAS,28189.86,-379.09,-1.33,28568.95,29249.06,21949.84
BSE POWER,6669.91,-34.94,-0.52,6704.85,7048.02,5669.71
