Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81573.30,35.60,0.04,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23268.76,-160.40,-0.68,23429.16,25388.27,18935.55
BSE SENSEX 50,26214.94,42.42,0.16,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83078.89,-54.57,-0.07,83133.46,88146.87,69787.64
BSE 100,26250.92,31.28,0.12,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33726.14,61.85,0.18,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8972.38,100.03,1.13,8872.35,9241.91,7356.51
BSE 200,11287.89,8.27,0.07,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15425.22,-31.48,-0.20,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6058.00,-27.65,-0.45,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10695.35,8.78,0.08,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11280.47,-32.12,-0.28,11312.59,12466.64,9555.95
BSE 500,35621.98,12.08,0.03,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7454.25,13.98,0.19,7440.27,8351.29,5962.56
BSE MidCap Select Index,16469.80,-77.95,-0.47,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9251.20,14.57,0.16,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39491.93,291.64,0.74,39200.29,41405.37,32124.65
BSE 1000,10541.72,2.19,0.02,10539.53,11234.91,9066.73
BSE India 150,18668.08,17.05,0.09,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
