Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83352.04,-218.31,-0.26,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24456.17,25.75,0.11,24430.42,25388.27,18935.55
BSE SENSEX 50,26762.38,-84.41,-0.31,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86123.18,-221.26,-0.26,86344.44,88146.87,69787.64
BSE 100,26877.28,-81.43,-0.30,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9061.57,19.12,0.21,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34437.15,-112.13,-0.32,34549.28,35434.57,29130.07
BSE MidCap,45976.71,-209.34,-0.45,46186.05,47764.30,37203.21
BSE SmallCap,49152.41,-549.50,-1.11,49701.91,55792.26,41013.68
BSE 200,11591.84,-37.41,-0.32,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16106.74,-68.21,-0.42,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6368.26,-67.83,-1.05,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10990.48,-37.64,-0.34,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11804.22,-74.37,-0.63,11878.59,12466.64,9555.95
BSE 500,36680.13,-149.80,-0.41,36829.93,37874.46,30571.61
BSE LargeCap,9852.56,-31.43,-0.32,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7856.50,-80.43,-1.01,7936.93,8351.29,5962.56
BSE MidCap Select Index,17306.82,-28.39,-0.16,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9466.12,-30.36,-0.32,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40208.66,-228.41,-0.56,40437.07,41405.37,32124.65
BSE 1000,10864.16,-48.38,-0.44,10912.54,11234.91,9066.73
BSE India 150,19158.62,-61.94,-0.32,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8156.52,-35.17,-0.43,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9553.62,-62.37,-0.65,9615.99,10319.22,7774.05
BSE Energy,11706.98,-172.26,-1.45,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19193.15,122.29,0.64,19070.86,21490.85,18196.88
BSE Financial Services,13087.36,-33.12,-0.25,13120.48,13347.55,10599.58
BSE Healthcare,42557.54,-300.09,-0.70,42857.63,46018.05,37028.95
BSE Industrials,14062.51,-6.07,-0.04,14068.58,15343.81,11380.29
BSE Private Banks Index,20956.49,-85.62,-0.41,21042.11,21360.80,16829.71
BSE Information Technology,37583.92,-190.11,-0.50,37774.03,43183.57,30458.02
BSE Telecommunication,2989.31,-32.03,-1.06,3021.34,3203.99,2439.79
BSE Utilities,5042.39,-35.83,-0.71,5078.22,5614.90,4474.43
BSE AUTO,61464.94,151.62,0.25,61313.32,64584.14,42834.11
BSE BANKEX,67698.67,-265.81,-0.39,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64156.74,204.29,0.32,63952.45,73125.09,54567.64
BSE PSU BANK,5081.14,-28.40,-0.56,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59688.47,-333.66,-0.56,60022.13,63119.26,49772.57
BSE METAL,38264.70,1.76,0.00,38262.94,38697.31,25884.45
