Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83607.44,-270.73,-0.32,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24115.24,-208.60,-0.86,24323.84,25388.27,18935.55
BSE SENSEX 50,26851.57,-80.94,-0.30,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85369.42,-495.80,-0.58,85865.22,88146.87,69787.64
BSE 100,26904.20,-95.69,-0.35,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9008.66,-26.69,-0.30,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34542.37,-109.30,-0.32,34651.67,35434.57,29130.07
BSE MidCap,45904.40,-212.12,-0.46,46116.52,47764.30,37203.21
BSE SmallCap,49692.36,118.61,0.24,49573.75,55792.26,41013.68
BSE 200,11609.30,-42.17,-0.36,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16056.43,-66.54,-0.41,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6431.83,2.68,0.04,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11002.68,-37.96,-0.34,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11817.15,-31.47,-0.27,11848.62,12466.64,9555.95
BSE 500,36750.55,-113.72,-0.31,36864.27,37874.46,30571.61
BSE LargeCap,9870.03,-32.89,-0.33,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7837.43,17.66,0.23,7819.77,8351.29,5962.56
BSE MidCap Select Index,17178.90,-130.30,-0.75,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9487.38,-30.97,-0.33,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40332.51,-112.40,-0.28,40444.91,41405.37,32124.65
BSE 1000,10892.44,-30.30,-0.28,10922.74,11234.91,9066.73
BSE India 150,19178.04,-70.85,-0.37,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8085.73,23.75,0.29,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9708.56,-31.80,-0.33,9740.36,10319.22,7774.05
