Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83160.11,-416.13,-0.50,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24230.42,-186.61,-0.76,24417.03,25388.27,18935.55
BSE SENSEX 50,26699.50,-121.93,-0.45,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85343.16,-441.81,-0.52,85784.97,88146.87,69787.64
BSE 100,26779.42,-125.40,-0.47,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8986.14,4.87,0.05,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34356.30,-149.10,-0.43,34505.40,35434.57,29130.07
BSE MidCap,45851.26,-453.54,-0.98,46304.80,47764.30,37203.21
BSE SmallCap,49275.52,-636.59,-1.28,49912.11,55792.26,41013.68
BSE 200,11558.30,-62.23,-0.54,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16030.09,-144.55,-0.89,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6394.24,-82.19,-1.27,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10953.38,-60.39,-0.55,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11781.63,-120.88,-1.02,11902.51,12466.64,9555.95
BSE 500,36581.27,-226.35,-0.61,36807.62,37874.46,30571.61
BSE LargeCap,9820.55,-48.51,-0.49,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7789.27,-69.70,-0.89,7858.97,8351.29,5962.56
BSE MidCap Select Index,17231.09,-144.09,-0.83,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9437.68,-43.18,-0.46,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40107.22,-69.89,-0.17,40177.11,41405.37,32124.65
BSE 1000,10839.71,-71.66,-0.66,10911.37,11234.91,9066.73
BSE India 150,19096.67,-98.74,-0.51,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7971.01,-6.46,-0.08,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9638.84,-117.08,-1.20,9755.92,10319.22,7774.05
BSE Energy,11726.83,-22.42,-0.19,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19172.43,-14.67,-0.08,19187.10,21490.85,18196.88
BSE Financial Services,12975.46,-44.11,-0.34,13019.57,13347.55,10599.58
BSE Healthcare,43155.00,-522.65,-1.20,43677.65,46018.05,37028.95
BSE Industrials,14183.76,-205.38,-1.43,14389.14,15343.81,11380.29
BSE Private Banks Index,20811.89,-63.29,-0.30,20875.18,21360.80,16829.71
BSE Information Technology,36526.10,-269.14,-0.73,36795.24,44191.13,30458.02
BSE Telecommunication,3029.27,-36.23,-1.18,3065.50,3203.99,2439.79
BSE Utilities,5050.33,-21.38,-0.42,5071.71,5614.90,4474.43
BSE AUTO,61440.83,-848.70,-1.36,62289.53,64584.14,42834.11
BSE BANKEX,66458.78,-158.14,-0.24,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64666.68,-916.01,-1.40,65582.69,73125.09,54567.64
BSE PSU BANK,4853.37,-18.44,-0.38,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61278.92,-219.15,-0.36,61498.07,63119.26,49772.57
BSE METAL,36831.20,222.56,0.61,36608.64,38402.01,25884.45
BSE OIL & GAS,27134.49,-129.28,-0.47,27263.77,29249.06,21949.84
BSE POWER,6296.39,-62.55,-0.98,6358.94,7048.02,5669.71
BSE REALTY,6708.42,-98.61,-1.45,6807.03,8165.49,5805.38
BSE Services,1482.35,-15.73,-1.05,1498.08,1646.98,1217.97
BSE Focused IT,44294.26,-297.82,-0.67,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15137.68,-95.70,-0.63,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4444.54,-33.84,-0.76,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3761.34,-7.62,-0.20,3768.96,3995.19,3194.96
BSE India Infrastructure Index,561.92,-3.42,-0.60,565.34,622.49,492.74
BSE India Manufacturing Index,1087.42,-3.05,-0.28,1090.47,1121.38,875.54
BSE CPSE,3811.44,2.20,0.06,3809.24,4016.32,3057.56
BSE PSU,20526.60,-0.91,0.00,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2366.88,-1.25,-0.05,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3027.43,-27.33,-0.89,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5285.02,-54.61,-1.02,5339.63,5740.96,4368.36
BSE TECK,18257.67,-119.93,-0.65,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 10:50
