Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83628.74,52.50,0.06,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24279.49,-137.54,-0.56,24417.03,25388.27,18935.55
BSE SENSEX 50,26852.71,31.28,0.12,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85532.70,-252.27,-0.29,85784.97,88146.87,69787.64
BSE 100,26914.90,10.08,0.04,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8997.98,16.71,0.19,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34542.43,37.03,0.11,34505.40,35434.57,29130.07
BSE MidCap,45922.51,-382.29,-0.83,46304.80,47764.30,37203.21
BSE SmallCap,49386.49,-525.62,-1.05,49912.11,55792.26,41013.68
BSE 200,11612.49,-8.04,-0.07,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16061.73,-112.91,-0.70,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6405.80,-70.63,-1.09,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11003.10,-10.67,-0.10,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11804.25,-98.26,-0.83,11902.51,12466.64,9555.95
BSE 500,36738.13,-69.49,-0.19,36807.62,37874.46,30571.61
BSE LargeCap,9871.13,2.07,0.02,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7796.85,-62.12,-0.79,7858.97,8351.29,5962.56
BSE MidCap Select Index,17251.10,-124.08,-0.71,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9486.99,6.13,0.06,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40293.82,116.71,0.29,40177.11,41405.37,32124.65
BSE 1000,10885.21,-26.16,-0.24,10911.37,11234.91,9066.73
BSE India 150,19186.49,-8.92,-0.05,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8016.60,39.13,0.49,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9680.64,-75.28,-0.77,9755.92,10319.22,7774.05
BSE Energy,11781.17,31.92,0.27,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19221.10,34.00,0.18,19187.10,21490.85,18196.88
BSE Financial Services,13045.93,26.36,0.20,13019.57,13347.55,10599.58
BSE Healthcare,43260.17,-417.48,-0.96,43677.65,46018.05,37028.95
BSE Industrials,14218.33,-170.81,-1.19,14389.14,15343.81,11380.29
BSE Private Banks Index,20926.94,51.76,0.25,20875.18,21360.80,16829.71
BSE Information Technology,36673.84,-121.40,-0.33,36795.24,44191.13,30458.02
BSE Telecommunication,3033.59,-31.91,-1.04,3065.50,3203.99,2439.79
BSE Utilities,5062.62,-9.09,-0.18,5071.71,5614.90,4474.43
BSE AUTO,61794.40,-495.13,-0.79,62289.53,64584.14,42834.11
BSE BANKEX,66858.08,241.16,0.36,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64667.07,-915.62,-1.40,65582.69,73125.09,54567.64
BSE PSU BANK,4880.21,8.40,0.17,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61436.26,-61.81,-0.10,61498.07,63119.26,49772.57
BSE METAL,37095.07,486.43,1.33,36608.64,38402.01,25884.45
BSE OIL & GAS,27264.10,0.33,0.00,27263.77,29249.06,21949.84
BSE POWER,6304.13,-54.81,-0.86,6358.94,7048.02,5669.71
BSE REALTY,6694.81,-112.22,-1.65,6807.03,8165.49,5805.38
BSE Services,1487.99,-10.09,-0.67,1498.08,1646.98,1217.97
BSE Focused IT,44460.01,-132.07,-0.30,44592.08,52322.29,36211.60
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE INDIA SECTOR LEADERS,15196.60,-36.78,-0.24,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4476.75,-1.63,-0.04,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3774.63,5.67,0.15,3768.96,3995.19,3194.96
BSE India Infrastructure Index,564.85,-0.49,-0.09,565.34,622.49,492.74
BSE India Manufacturing Index,1092.70,2.23,0.20,1090.47,1121.38,875.54
BSE CPSE,3820.09,10.85,0.28,3809.24,4016.32,3057.56
BSE PSU,20604.71,77.20,0.38,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2368.45,0.32,0.01,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3035.04,-19.72,-0.65,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5302.38,-37.25,-0.70,5339.63,5740.96,4368.36
