Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81892.89,-16.74,-0.02,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23784.93,85.65,0.36,23699.28,25388.27,18935.55
BSE SENSEX 50,26297.77,22.03,0.08,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84358.95,623.15,0.74,83735.80,88146.87,69787.64
BSE 100,26394.00,54.64,0.21,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8921.85,43.46,0.49,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33836.39,40.37,0.12,33796.02,35434.57,29130.07
BSE MidCap,44684.01,307.47,0.69,44376.54,47764.30,37203.21
BSE SmallCap,47651.47,312.48,0.66,47338.99,55792.26,41013.68
BSE 200,11366.50,29.56,0.26,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15639.17,83.84,0.54,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6187.31,29.55,0.48,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10770.12,28.33,0.26,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11463.90,59.31,0.52,11404.59,12466.64,9555.95
BSE 500,35916.69,101.43,0.28,35815.26,37874.46,30571.61
BSE LargeCap,9676.50,19.62,0.20,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7589.87,-6.92,-0.09,7596.79,8351.29,5962.56
BSE MidCap Select Index,16771.42,151.47,0.91,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9299.10,17.71,0.19,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39530.76,275.44,0.70,39255.32,41405.37,32124.65
BSE 1000,10634.62,34.07,0.32,10600.55,11234.91,9066.73
BSE India 150,18786.39,46.44,0.25,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8027.17,55.73,0.70,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9262.54,-16.22,-0.17,9278.76,10319.22,7774.05
BSE Energy,11529.25,23.21,0.20,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18806.95,98.04,0.52,18708.91,21490.85,18196.88
BSE Financial Services,12826.45,30.62,0.24,12795.83,13347.55,10599.58
BSE Healthcare,41685.52,325.81,0.79,41359.71,46018.05,37028.95
BSE Industrials,13699.84,128.75,0.95,13571.09,15343.81,11380.29
BSE Private Banks Index,20563.74,-7.12,-0.03,20570.86,21360.80,16829.71
BSE Information Technology,36811.49,135.29,0.37,36676.20,43183.57,30458.02
BSE Telecommunication,2889.64,-15.16,-0.52,2904.80,3203.99,2439.79
BSE Utilities,4962.09,42.04,0.85,4920.05,5614.90,4474.43
BSE AUTO,59930.72,197.80,0.33,59732.92,64584.14,42834.11
BSE BANKEX,66541.16,270.99,0.41,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62626.43,779.49,1.26,61846.94,73125.09,54567.64
BSE PSU BANK,5049.37,80.45,1.62,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,56835.69,-512.61,-0.89,57348.30,63119.26,49772.57
BSE METAL,38021.21,310.00,0.82,37711.21,38697.31,25884.45
BSE OIL & GAS,26993.89,35.81,0.13,26958.08,29249.06,21949.84
BSE POWER,6155.95,40.43,0.66,6115.52,7048.02,5669.71
BSE REALTY,6071.23,-71.13,-1.16,6142.36,8165.49,5805.38
BSE Services,1463.21,16.65,1.15,1446.56,1646.98,1217.97
BSE Focused IT,44551.05,227.52,0.51,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14773.19,16.14,0.11,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4354.48,7.79,0.18,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3704.45,19.21,0.52,3685.24,3995.19,3194.96
BSE India Infrastructure Index,553.48,4.81,0.88,548.67,622.49,492.74
BSE India Manufacturing Index,1066.57,3.78,0.36,1062.79,1121.38,875.54
BSE CPSE,3773.54,30.57,0.82,3742.97,4016.32,3057.56
BSE PSU,20654.03,215.32,1.05,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2325.80,2.97,0.13,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2982.83,-13.71,-0.46,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5097.09,-28.95,-0.56,5126.04,5740.96,4368.36
BSE TECK,18299.85,28.51,0.16,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 13:31
