Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81725.07,187.37,0.23,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23393.71,-35.45,-0.15,23429.16,25388.27,18935.55
BSE SENSEX 50,26254.49,81.97,0.31,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83387.33,253.87,0.31,83133.46,88146.87,69787.64
BSE 100,26300.77,81.13,0.31,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33780.47,116.18,0.35,33664.29,35434.57,29130.07
BSE Bharat 22 Index,9004.54,132.19,1.49,8872.35,9241.91,7356.51
BSE 200,11314.04,34.42,0.31,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15473.49,16.79,0.11,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6065.91,-19.74,-0.32,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10718.73,32.16,0.30,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11309.20,-3.39,-0.03,11312.59,12466.64,9555.95
BSE 500,35697.06,87.16,0.24,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7448.00,7.73,0.10,7440.27,8351.29,5962.56
BSE MidCap Select Index,16552.95,5.20,0.03,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9269.13,32.50,0.35,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39506.45,306.16,0.78,39200.29,41405.37,32124.65
BSE 1000,10562.05,22.52,0.21,10539.53,11234.91,9066.73
BSE India 150,18709.50,58.47,0.31,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8092.47,116.94,1.47,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9055.11,-76.25,-0.84,9131.36,10319.22,7774.05
BSE Energy,11531.36,90.50,0.79,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18770.99,-29.47,-0.16,18800.46,21490.85,18196.88
BSE Financial Services,12738.10,21.49,0.17,12716.61,13347.55,10599.58
BSE Healthcare,41301.08,-12.41,-0.03,41313.49,46018.05,37028.95
BSE Industrials,13649.27,69.37,0.51,13579.90,15343.81,11380.29
BSE Private Banks Index,20474.57,19.73,0.10,20454.84,21360.80,16829.71
BSE Information Technology,37030.08,133.57,0.36,36896.51,42713.78,30458.02
BSE Telecommunication,2862.77,-4.03,-0.14,2866.80,3203.99,2439.79
BSE Utilities,4863.02,41.27,0.86,4821.75,5614.90,4474.43
BSE AUTO,58780.40,-776.19,-1.30,59556.59,64584.14,42834.11
BSE BANKEX,66063.70,200.03,0.30,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62247.28,465.87,0.75,61781.41,73125.09,54567.64
BSE PSU BANK,5006.98,38.17,0.77,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56687.77,-160.84,-0.28,56848.61,63119.26,49772.57
BSE METAL,38824.84,947.57,2.50,37877.27,38883.80,25884.45
BSE OIL & GAS,27006.99,240.24,0.90,26766.75,29249.06,21949.84
BSE POWER,6070.00,41.14,0.68,6028.86,7048.02,5669.71
BSE REALTY,5866.03,-29.14,-0.49,5895.17,8165.49,5788.53
BSE Services,1421.46,15.57,1.11,1405.89,1646.98,1217.97
BSE Focused IT,44764.45,235.24,0.53,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14688.01,29.42,0.20,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4338.22,23.28,0.54,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3669.28,28.51,0.78,3640.77,3995.19,3194.96
BSE India Infrastructure Index,546.36,3.34,0.62,543.02,622.49,492.74
BSE India Manufacturing Index,1069.73,4.64,0.44,1065.09,1121.38,875.54
BSE CPSE,3784.28,44.31,1.18,3739.97,4016.32,3057.56
BSE PSU,20639.46,212.55,1.04,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2295.65,5.49,0.24,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2895.23,-1.77,-0.06,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4950.08,-48.85,-0.98,4998.93,5740.96,4368.36
BSE India Defence,6427.63,58.06,0.91,6369.57,6443.42,6322.64
BSE TECK,18398.32,77.24,0.42,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 10:31
