Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83741.28,113.59,0.14,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24228.21,83.31,0.35,24144.90,25388.27,18935.55
BSE SENSEX 50,26914.03,50.33,0.19,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85915.83,406.09,0.47,85509.74,88146.87,69787.64
BSE 100,26987.75,64.93,0.24,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9099.62,108.99,1.21,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34646.74,81.95,0.24,34564.79,35434.57,29130.07
BSE MidCap,46167.44,124.68,0.27,46042.76,47764.30,37203.21
BSE SmallCap,49984.14,183.27,0.37,49800.87,55792.26,41013.68
BSE 200,11649.70,28.88,0.25,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16179.34,65.81,0.41,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6481.55,24.38,0.38,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11047.39,30.74,0.28,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11907.90,47.25,0.40,11860.65,12466.64,9555.95
BSE 500,36912.28,106.07,0.29,36806.21,37874.46,30571.61
BSE LargeCap,9905.18,26.94,0.27,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7954.83,67.79,0.86,7887.04,8351.29,5962.56
BSE MidCap Select Index,17200.88,16.57,0.10,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9516.84,23.21,0.24,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40661.76,243.47,0.60,40418.29,41405.37,32124.65
BSE 1000,10938.22,30.03,0.28,10908.19,11234.91,9066.73
BSE India 150,19249.36,50.85,0.26,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8214.55,137.20,1.70,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9719.43,-15.07,-0.15,9734.50,10319.22,7774.05
BSE Energy,11914.24,125.09,1.06,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19211.66,-24.12,-0.13,19235.78,21490.85,18196.88
