Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83708.92,132.68,0.16,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24282.20,-134.83,-0.55,24417.03,25388.27,18935.55
BSE SENSEX 50,26879.15,57.72,0.22,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85610.06,-174.91,-0.20,85784.97,88146.87,69787.64
BSE 100,26941.35,36.53,0.14,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9008.03,26.76,0.30,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34577.00,71.60,0.21,34505.40,35434.57,29130.07
BSE MidCap,45956.25,-348.55,-0.75,46304.80,47764.30,37203.21
BSE SmallCap,49485.64,-426.47,-0.85,49912.11,55792.26,41013.68
BSE 200,11623.19,2.66,0.02,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16070.77,-103.87,-0.64,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6416.68,-59.75,-0.92,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11012.78,-0.99,-0.01,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11815.24,-87.27,-0.73,11902.51,12466.64,9555.95
BSE 500,36773.23,-34.39,-0.09,36807.62,37874.46,30571.61
BSE LargeCap,9880.44,11.38,0.12,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7803.76,-55.21,-0.70,7858.97,8351.29,5962.56
BSE MidCap Select Index,17258.65,-116.53,-0.67,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9496.15,15.29,0.16,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40336.84,159.73,0.40,40177.11,41405.37,32124.65
BSE 1000,10896.39,-14.98,-0.14,10911.37,11234.91,9066.73
BSE India 150,19203.95,8.54,0.04,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8035.07,57.60,0.72,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9711.64,-44.28,-0.45,9755.92,10319.22,7774.05
BSE Energy,11815.20,65.95,0.56,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19257.99,70.89,0.37,19187.10,21490.85,18196.88
BSE Financial Services,13035.39,15.82,0.12,13019.57,13347.55,10599.58
BSE Healthcare,43344.20,-333.45,-0.76,43677.65,46018.05,37028.95
BSE Industrials,14251.06,-138.08,-0.96,14389.14,15343.81,11380.29
BSE Private Banks Index,20905.81,30.63,0.15,20875.18,21360.80,16829.71
BSE Information Technology,36599.71,-195.53,-0.53,36795.24,44191.13,30458.02
BSE Telecommunication,3037.55,-27.95,-0.91,3065.50,3203.99,2439.79
BSE Utilities,5063.39,-8.32,-0.16,5071.71,5614.90,4474.43
BSE AUTO,61956.58,-332.95,-0.53,62289.53,64584.14,42834.11
BSE BANKEX,66818.45,201.53,0.30,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64823.83,-758.86,-1.16,65582.69,73125.09,54567.64
BSE PSU BANK,4880.42,8.61,0.18,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61656.24,158.17,0.26,61498.07,63119.26,49772.57
BSE METAL,37162.08,553.44,1.51,36608.64,38402.01,25884.45
BSE OIL & GAS,27336.92,73.15,0.27,27263.77,29249.06,21949.84
BSE POWER,6309.46,-49.48,-0.78,6358.94,7048.02,5669.71
BSE REALTY,6702.39,-104.64,-1.54,6807.03,8165.49,5805.38
BSE Services,1488.24,-9.84,-0.66,1498.08,1646.98,1217.97
BSE Focused IT,44403.34,-188.74,-0.42,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15224.94,-8.44,-0.06,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4490.28,11.90,0.27,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3779.85,10.89,0.29,3768.96,3995.19,3194.96
BSE India Infrastructure Index,565.40,0.06,0.01,565.34,622.49,492.74
BSE India Manufacturing Index,1096.27,5.80,0.53,1090.47,1121.38,875.54
BSE CPSE,3826.17,16.93,0.44,3809.24,4016.32,3057.56
BSE PSU,20643.73,116.22,0.57,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2363.99,-4.14,-0.17,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3036.16,-18.60,-0.61,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5320.30,-19.33,-0.36,5339.63,5740.96,4368.36
BSE TECK,18279.80,-97.80,-0.53,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 14:11
