Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83414.32,-463.85,-0.55,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24029.58,-294.26,-1.21,24323.84,25388.27,18935.55
BSE SENSEX 50,26793.89,-138.62,-0.51,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85204.25,-660.97,-0.77,85865.22,88146.87,69787.64
BSE 100,26847.97,-151.92,-0.56,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8962.04,-73.31,-0.81,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34472.59,-179.08,-0.52,34651.67,35434.57,29130.07
BSE MidCap,45891.37,-225.15,-0.49,46116.52,47764.30,37203.21
BSE SmallCap,49683.27,109.52,0.22,49573.75,55792.26,41013.68
BSE 200,11587.70,-63.77,-0.55,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16051.43,-71.54,-0.44,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6439.24,10.09,0.16,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10984.35,-56.29,-0.51,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11819.09,-29.53,-0.25,11848.62,12466.64,9555.95
BSE 500,36698.83,-165.44,-0.45,36864.27,37874.46,30571.61
BSE LargeCap,9850.94,-51.98,-0.52,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7854.58,34.81,0.45,7819.77,8351.29,5962.56
BSE MidCap Select Index,17135.25,-173.95,-1.00,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9468.14,-50.21,-0.53,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40294.18,-150.73,-0.37,40444.91,41405.37,32124.65
BSE 1000,10877.23,-45.51,-0.42,10922.74,11234.91,9066.73
BSE India 150,19144.66,-104.23,-0.54,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8062.76,0.78,0.01,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9695.83,-44.53,-0.46,9740.36,10319.22,7774.05
BSE Energy,11773.32,-76.29,-0.64,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19169.46,-102.92,-0.53,19272.38,21490.85,18196.88
BSE Financial Services,13053.26,11.19,0.09,13042.07,13347.55,10599.58
BSE Healthcare,43237.17,-218.17,-0.50,43455.34,46018.05,37028.95
BSE Industrials,14101.81,-191.49,-1.34,14293.30,15343.81,11380.29
BSE Private Banks Index,20843.61,-47.45,-0.23,20891.06,21360.80,16829.71
BSE Information Technology,36743.78,57.60,0.16,36686.18,43601.51,30458.02
BSE Telecommunication,3009.09,-42.20,-1.38,3051.29,3203.99,2439.79
BSE Utilities,5057.44,-28.54,-0.56,5085.98,5614.90,4474.43
BSE AUTO,61735.39,-463.76,-0.75,62199.15,64584.14,42834.11
BSE BANKEX,66691.87,-168.35,-0.25,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64412.43,-635.49,-0.98,65047.92,73125.09,54567.64
BSE PSU BANK,4907.95,7.76,0.16,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61264.06,-568.82,-0.92,61832.88,63119.26,49772.57
BSE METAL,37323.29,10.60,0.03,37312.69,38402.01,25884.45
BSE OIL & GAS,27380.85,-55.02,-0.20,27435.87,29249.06,21949.84
BSE POWER,6294.11,-42.00,-0.66,6336.11,7048.02,5669.71
BSE REALTY,6673.07,-57.10,-0.85,6730.17,8165.49,5805.38
BSE Services,1485.04,-9.26,-0.62,1494.30,1646.98,1217.97
BSE Focused IT,44670.42,148.55,0.33,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15165.74,-98.99,-0.65,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4450.95,-55.03,-1.22,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3772.32,-21.60,-0.57,3793.92,3995.19,3194.96
BSE India Infrastructure Index,563.01,-4.82,-0.85,567.83,622.49,492.74
BSE India Manufacturing Index,1088.78,-10.06,-0.92,1098.84,1121.38,875.54
BSE CPSE,3820.32,-20.64,-0.54,3840.96,4016.32,3057.56
BSE PSU,20677.00,-41.38,-0.20,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2371.41,3.46,0.15,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3054.50,3.83,0.13,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5302.07,-35.23,-0.66,5337.30,5740.96,4368.36
BSE TECK,18305.77,-68.56,-0.37,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 13:30
