Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83067.20,-503.15,-0.60,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24422.61,-7.81,-0.03,24430.42,25388.27,18935.55
BSE SENSEX 50,26682.62,-164.17,-0.61,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86056.20,-288.24,-0.33,86344.44,88146.87,69787.64
BSE 100,26807.99,-150.72,-0.56,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9015.03,-27.42,-0.30,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34339.46,-209.82,-0.61,34549.28,35434.57,29130.07
BSE MidCap,45948.91,-237.14,-0.51,46186.05,47764.30,37203.21
BSE SmallCap,49186.42,-515.49,-1.04,49701.91,55792.26,41013.68
BSE 200,11566.67,-62.58,-0.54,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16098.60,-76.35,-0.47,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6370.46,-65.63,-1.02,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10968.36,-59.76,-0.54,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11801.49,-77.10,-0.65,11878.59,12466.64,9555.95
BSE 500,36614.19,-215.74,-0.59,36829.93,37874.46,30571.61
BSE LargeCap,9829.12,-54.87,-0.56,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7870.27,-66.66,-0.84,7936.93,8351.29,5962.56
BSE MidCap Select Index,17288.09,-47.12,-0.27,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9443.24,-53.24,-0.56,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40179.68,-257.39,-0.64,40437.07,41405.37,32124.65
BSE 1000,10845.90,-66.64,-0.61,10912.54,11234.91,9066.73
BSE India 150,19117.50,-103.06,-0.54,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8163.54,-28.15,-0.34,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9543.42,-72.57,-0.75,9615.99,10319.22,7774.05
BSE Energy,11684.94,-194.30,-1.64,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19068.10,-2.76,-0.01,19070.86,21490.85,18196.88
BSE Financial Services,13049.30,-71.18,-0.54,13120.48,13347.55,10599.58
BSE Healthcare,42623.27,-234.36,-0.55,42857.63,46018.05,37028.95
BSE Industrials,13999.01,-69.57,-0.49,14068.58,15343.81,11380.29
BSE Private Banks Index,20859.23,-182.88,-0.87,21042.11,21360.80,16829.71
BSE Information Technology,37540.06,-233.97,-0.62,37774.03,43183.57,30458.02
BSE Telecommunication,2993.43,-27.91,-0.92,3021.34,3203.99,2439.79
BSE Utilities,5038.35,-39.87,-0.79,5078.22,5614.90,4474.43
BSE AUTO,61188.45,-124.87,-0.20,61313.32,64584.14,42834.11
BSE BANKEX,67546.28,-418.20,-0.62,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,63892.20,-60.25,-0.09,63952.45,73125.09,54567.64
BSE PSU BANK,5101.66,-7.88,-0.15,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59893.80,-128.33,-0.21,60022.13,63119.26,49772.57
BSE METAL,38279.66,16.72,0.04,38262.94,38697.31,25884.45
BSE OIL & GAS,27329.74,-422.08,-1.52,27751.82,29249.06,21949.84
BSE POWER,6266.88,-17.95,-0.29,6284.83,7048.02,5669.71
BSE REALTY,6504.11,-144.07,-2.17,6648.18,8165.49,5805.38
BSE Services,1487.77,5.24,0.35,1482.53,1646.98,1217.97
BSE Focused IT,45536.26,-260.59,-0.57,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15073.74,-121.56,-0.80,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4429.63,-44.95,-1.00,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3757.71,-41.85,-1.10,3799.56,3995.19,3194.96
BSE India Infrastructure Index,563.05,-3.12,-0.55,566.17,622.49,492.74
BSE India Manufacturing Index,1083.23,-4.88,-0.45,1088.11,1121.38,875.54
BSE CPSE,3833.91,-21.56,-0.56,3855.47,4016.32,3057.56
BSE PSU,20895.88,-103.61,-0.49,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2404.33,-7.40,-0.31,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3071.09,-20.80,-0.67,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5257.70,-31.80,-0.60,5289.50,5740.96,4368.36
BSE TECK,18628.41,-94.53,-0.50,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.57,21.26,0.22,9776.31,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 12:01
