Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85720.43,-41.58,-0.05,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25051.04,-70.99,-0.28,25122.03,25388.27,18935.55
BSE SENSEX 50,27490.98,0.65,0.00,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87820.73,-125.67,-0.14,87946.40,88146.87,69787.64
BSE 100,27570.17,-6.94,-0.03,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9203.81,21.85,0.24,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35363.37,-7.26,-0.02,35370.63,35434.57,29130.07
BSE MidCap,47568.97,29.79,0.06,47539.18,47727.86,37203.21
BSE SmallCap,51953.32,33.19,0.06,51920.13,56303.76,41013.68
BSE 200,11920.81,-2.94,-0.02,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16630.90,-10.18,-0.06,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6739.56,21.67,0.32,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11297.51,-1.49,-0.01,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12286.25,7.86,0.06,12278.39,12466.64,9555.95
BSE 500,37806.43,6.86,0.02,37799.57,37874.46,30571.61
BSE LargeCap,10117.11,-2.51,-0.02,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8145.64,31.26,0.39,8114.38,8351.29,5962.56
BSE MidCap Select Index,17813.39,0.82,0.00,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9718.87,-0.02,0.00,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41067.74,50.80,0.12,41016.94,41157.97,32124.65
BSE 1000,11214.88,0.99,0.01,11213.89,11234.91,9066.73
BSE India 150,19674.86,-2.03,-0.01,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8213.56,34.12,0.42,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10042.25,38.90,0.39,10003.35,10319.22,7774.05
BSE Energy,12403.18,-30.46,-0.24,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19625.20,104.45,0.54,19520.75,21490.85,18196.88
BSE Financial Services,13303.13,-7.76,-0.06,13310.89,13347.24,10599.58
BSE Healthcare,44150.66,92.96,0.21,44057.70,46018.05,37028.95
BSE Industrials,14949.66,21.67,0.15,14927.99,15343.81,11380.29
BSE Private Banks Index,21240.86,-44.08,-0.21,21284.94,21360.80,16829.71
BSE Information Technology,36608.45,-528.46,-1.42,37136.91,44323.10,30458.02
BSE Telecommunication,3167.98,-17.35,-0.54,3185.33,3203.99,2439.79
