Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84777.51,-285.83,-0.34,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24927.35,80.49,0.32,24846.86,25388.27,18935.55
BSE SENSEX 50,27241.12,-91.81,-0.34,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87695.11,-69.20,-0.08,87764.31,88146.87,69787.64
BSE 100,27359.41,-78.91,-0.29,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9163.31,-34.15,-0.37,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35070.12,-124.22,-0.35,35194.34,35434.57,29130.07
BSE MidCap,47589.65,140.43,0.30,47449.22,47727.86,37203.21
BSE SmallCap,51756.35,3.07,0.01,51753.28,55792.26,41013.68
BSE 200,11846.05,-26.85,-0.23,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16620.49,42.80,0.26,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6711.60,-0.14,0.00,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11232.08,-21.21,-0.19,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12264.40,21.19,0.17,12243.21,12466.64,9555.95
BSE 500,37593.30,-64.40,-0.17,37657.70,37874.46,30571.61
BSE LargeCap,10045.75,-29.18,-0.29,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8172.84,12.97,0.16,8159.87,8351.29,5962.56
BSE MidCap Select Index,17822.49,50.35,0.28,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9649.05,-29.91,-0.31,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41163.19,-154.16,-0.37,41317.35,41405.37,32124.65
BSE 1000,11151.55,-18.86,-0.17,11170.41,11234.91,9066.73
BSE India 150,19552.83,-43.84,-0.22,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8224.19,-2.95,-0.04,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9957.41,-26.46,-0.27,9983.87,10319.22,7774.05
BSE Energy,12040.20,-64.84,-0.54,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19588.89,-52.98,-0.27,19641.87,21490.85,18196.88
BSE Financial Services,13235.07,-67.12,-0.50,13302.19,13347.55,10599.58
BSE Healthcare,44722.55,130.08,0.29,44592.47,46018.05,37028.95
BSE Industrials,14830.34,-12.01,-0.08,14842.35,15343.81,11380.29
BSE Private Banks Index,21098.96,-90.85,-0.43,21189.81,21360.80,16829.71
BSE Information Technology,37458.28,693.65,1.89,36764.63,44323.10,30458.02
BSE Telecommunication,3139.69,-19.06,-0.60,3158.75,3203.99,2439.79
BSE Utilities,5260.51,-53.17,-1.00,5313.68,5614.90,4474.43
BSE AUTO,63432.29,-652.74,-1.02,64085.03,64584.14,42834.11
BSE BANKEX,67313.81,-241.25,-0.36,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67577.91,21.20,0.03,67556.71,73125.09,54567.64
BSE PSU BANK,4953.64,-27.47,-0.55,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62209.28,706.66,1.15,61502.62,65265.95,49772.57
BSE METAL,37946.59,-32.86,-0.09,37979.45,38402.01,25884.45
BSE OIL & GAS,27993.95,-227.70,-0.81,28221.65,29249.06,21949.84
BSE POWER,6653.83,-35.87,-0.54,6689.70,7048.02,5669.71
BSE REALTY,7047.34,-47.44,-0.67,7094.78,8165.49,5805.38
BSE Services,1542.12,-4.81,-0.31,1546.93,1646.98,1217.97
BSE Focused IT,45393.38,1088.69,2.46,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15526.24,-39.04,-0.25,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4589.38,-3.35,-0.07,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3883.60,-30.22,-0.77,3913.82,3995.19,3194.96
BSE India Infrastructure Index,584.92,-4.76,-0.81,589.68,622.49,492.74
BSE India Manufacturing Index,1110.31,-4.76,-0.43,1115.07,1121.38,875.54
BSE CPSE,3915.33,-13.09,-0.33,3928.42,4016.32,3057.56
BSE PSU,21022.25,-104.64,-0.50,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.78,-0.86,-0.04,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3134.43,1.10,0.04,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5457.53,-16.39,-0.30,5473.92,5740.96,4368.36
BSE TECK,18716.31,157.98,0.85,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 14:22
