Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82247.21,-60.16,-0.07,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23774.59,-155.53,-0.65,23930.12,25388.27,18935.55
BSE SENSEX 50,26415.43,-11.66,-0.04,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84413.41,-253.55,-0.30,84666.96,88146.87,69787.64
BSE 100,26493.18,-24.59,-0.09,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8993.37,9.33,0.10,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33986.03,-12.45,-0.04,33998.48,35434.57,29130.07
BSE MidCap,44951.23,5.75,0.01,44945.48,47764.30,37203.21
BSE SmallCap,47595.17,-280.88,-0.59,47876.05,55792.26,41013.68
BSE 200,11412.94,-9.07,-0.08,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15705.52,-21.56,-0.14,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6180.29,-32.63,-0.53,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10814.51,-7.87,-0.07,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11492.72,-30.16,-0.26,11522.88,12466.64,9555.95
BSE 500,36047.65,-41.01,-0.11,36088.66,37874.46,30571.61
BSE LargeCap,9714.34,-6.59,-0.07,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7576.01,-44.19,-0.58,7620.20,8351.29,5962.56
BSE MidCap Select Index,16869.63,-24.98,-0.15,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9337.13,-5.19,-0.06,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39704.73,41.30,0.10,39663.43,41405.37,32124.65
BSE 1000,10671.09,-14.52,-0.14,10685.61,11234.91,9066.73
BSE India 150,18864.12,-13.56,-0.07,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8109.39,46.10,0.57,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9262.53,-33.89,-0.36,9296.42,10319.22,7774.05
BSE Energy,11559.76,-11.60,-0.10,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18957.99,21.64,0.11,18936.35,21490.85,18196.88
BSE Financial Services,12863.62,-19.06,-0.15,12882.68,13347.55,10599.58
BSE Healthcare,41826.45,8.46,0.02,41817.99,46018.05,37028.95
BSE Industrials,13761.39,-51.62,-0.37,13813.01,15343.81,11380.29
BSE Private Banks Index,20642.26,-18.28,-0.09,20660.54,21360.80,16829.71
BSE Information Technology,37007.60,12.23,0.03,36995.37,43183.57,30458.02
BSE Telecommunication,2900.28,-4.81,-0.17,2905.09,3203.99,2439.79
BSE Utilities,4956.26,-41.25,-0.83,4997.51,5614.90,4474.43
BSE AUTO,60228.30,-10.70,-0.02,60239.00,64584.14,42834.11
BSE BANKEX,66786.65,-39.80,-0.06,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62719.40,-383.00,-0.61,63102.40,73125.09,54567.64
BSE PSU BANK,5094.77,5.17,0.10,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57726.97,626.97,1.10,57100.00,63119.26,49772.57
BSE METAL,38704.33,488.44,1.28,38215.89,38883.80,25884.45
BSE OIL & GAS,27089.58,19.93,0.07,27069.65,29249.06,21949.84
BSE POWER,6166.15,-36.85,-0.59,6203.00,7048.02,5669.71
BSE REALTY,6041.26,-58.51,-0.96,6099.77,8165.49,5805.38
BSE Services,1449.87,-17.72,-1.21,1467.59,1646.98,1217.97
BSE Focused IT,44647.14,-83.78,-0.19,44730.92,51624.00,36211.60
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14852.65,-9.42,-0.06,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4380.17,-0.34,-0.01,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3708.26,-15.68,-0.42,3723.94,3995.19,3194.96
BSE India Infrastructure Index,554.24,-3.57,-0.64,557.81,622.49,492.74
BSE India Manufacturing Index,1074.89,2.22,0.21,1072.67,1121.38,875.54
BSE CPSE,3796.35,-2.01,-0.05,3798.36,4016.32,3057.56
BSE PSU,20788.73,1.57,0.01,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2322.09,-7.67,-0.33,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2970.25,-17.37,-0.58,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5069.70,-41.31,-0.81,5111.01,5740.96,4368.36
BSE TECK,18403.95,20.13,0.11,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.82,98.08,1.03,9504.74,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 10:58
