Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83646.01,18.32,0.02,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24242.73,97.83,0.41,24144.90,25388.27,18935.55
BSE SENSEX 50,26886.01,22.31,0.08,26863.70,27541.52,22582.21
BSE SENSEX Next 50,86069.62,559.88,0.65,85509.74,88146.87,69787.64
BSE 100,26974.04,51.22,0.19,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9106.04,115.41,1.28,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34612.46,47.67,0.14,34564.79,35434.57,29130.07
BSE MidCap,46199.49,156.73,0.34,46042.76,47764.30,37203.21
BSE SmallCap,49982.19,181.32,0.36,49800.87,55792.26,41013.68
BSE 200,11646.05,25.23,0.22,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16191.09,77.56,0.48,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6476.89,19.72,0.31,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11045.04,28.39,0.26,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11910.96,50.31,0.42,11860.65,12466.64,9555.95
BSE 500,36902.69,96.48,0.26,36806.21,37874.46,30571.61
BSE LargeCap,9900.67,22.43,0.23,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7961.14,74.10,0.94,7887.04,8351.29,5962.56
BSE MidCap Select Index,17214.24,29.93,0.17,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9512.42,18.79,0.20,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40653.15,234.86,0.58,40418.29,41405.37,32124.65
BSE 1000,10935.56,27.37,0.25,10908.19,11234.91,9066.73
BSE India 150,19240.26,41.75,0.22,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8217.13,139.78,1.73,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9714.72,-19.78,-0.20,9734.50,10319.22,7774.05
BSE Energy,11912.40,123.25,1.05,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19159.98,-75.80,-0.39,19235.78,21490.85,18196.88
BSE Financial Services,13111.36,29.78,0.23,13081.58,13347.55,10599.58
BSE Healthcare,43395.20,-7.65,-0.02,43402.85,46018.05,37028.95
BSE Industrials,14195.47,57.43,0.41,14138.04,15343.81,11380.29
BSE Private Banks Index,20915.27,18.80,0.09,20896.47,21360.80,16829.71
BSE Information Technology,36656.23,-232.47,-0.63,36888.70,43601.51,30458.02
BSE Telecommunication,3047.98,32.61,1.08,3015.37,3203.99,2439.79
BSE Utilities,5127.40,53.64,1.06,5073.76,5614.90,4474.43
BSE AUTO,61805.38,-163.16,-0.26,61968.54,64584.14,42834.11
BSE BANKEX,67284.05,386.94,0.58,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64876.05,264.31,0.41,64611.74,73125.09,54567.64
BSE PSU BANK,5032.26,99.06,2.01,4933.20,5024.06,3245.90
BSE CONSUMER DURABLES,61174.81,-268.45,-0.44,61443.26,63119.26,49772.57
BSE METAL,38479.24,1021.08,2.73,37458.16,38657.24,25884.45
BSE OIL & GAS,27761.70,291.89,1.06,27469.81,29249.06,21949.84
BSE POWER,6375.40,61.08,0.97,6314.32,7048.02,5669.71
BSE REALTY,6630.09,-62.30,-0.93,6692.39,8165.49,5805.38
BSE Services,1489.49,2.51,0.17,1486.98,1646.98,1217.97
BSE Focused IT,44468.13,-402.17,-0.90,44870.30,51624.00,36211.60
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE INDIA SECTOR LEADERS,15234.14,20.89,0.14,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4477.41,19.26,0.43,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3822.70,40.92,1.08,3781.78,3995.19,3194.96
BSE India Infrastructure Index,569.98,5.27,0.93,564.71,622.49,492.74
