Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83954.56,571.85,0.69,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24411.80,233.28,0.96,24178.52,25388.27,18935.55
BSE SENSEX 50,26976.60,173.98,0.65,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86539.18,715.21,0.83,85823.97,88146.87,69787.64
BSE 100,27075.89,184.05,0.68,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9100.97,8.95,0.10,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34718.63,213.84,0.62,34504.79,35434.57,29130.07
BSE MidCap,46342.24,227.30,0.49,46114.94,47764.30,37203.21
BSE SmallCap,50003.52,76.19,0.15,49927.33,55792.26,41013.68
BSE 200,11683.09,70.59,0.61,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16242.91,82.80,0.51,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6469.07,0.16,0.00,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11080.09,65.86,0.60,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11932.04,41.24,0.35,11890.80,12466.64,9555.95
BSE 500,37004.90,199.84,0.54,36805.06,37874.46,30571.61
BSE LargeCap,9932.79,61.48,0.62,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7979.71,30.18,0.38,7949.53,8351.29,5962.56
BSE MidCap Select Index,17349.79,190.20,1.11,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9542.54,58.89,0.62,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40686.24,152.35,0.38,40533.89,41405.37,32124.65
BSE 1000,10965.06,57.41,0.53,10907.65,11234.91,9066.73
BSE India 150,19309.27,126.36,0.66,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
