Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84770.16,-293.18,-0.34,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24928.00,81.14,0.33,24846.86,25388.27,18935.55
BSE SENSEX 50,27238.04,-94.89,-0.35,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87705.65,-58.66,-0.07,87764.31,88146.87,69787.64
BSE 100,27357.78,-80.54,-0.29,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9166.71,-30.75,-0.33,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35070.75,-123.59,-0.35,35194.34,35434.57,29130.07
BSE MidCap,47584.51,135.29,0.29,47449.22,47727.86,37203.21
BSE SmallCap,51740.36,-12.92,-0.02,51753.28,55792.26,41013.68
BSE 200,11846.42,-26.48,-0.22,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16619.69,42.00,0.25,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6709.46,-2.28,-0.03,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11232.06,-21.23,-0.19,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12262.73,19.52,0.16,12243.21,12466.64,9555.95
BSE 500,37592.13,-65.57,-0.17,37657.70,37874.46,30571.61
BSE LargeCap,10045.70,-29.23,-0.29,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8171.30,11.43,0.14,8159.87,8351.29,5962.56
BSE MidCap Select Index,17828.25,56.11,0.32,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9649.15,-29.81,-0.31,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41159.15,-158.20,-0.38,41317.35,41405.37,32124.65
BSE 1000,11151.05,-19.36,-0.17,11170.41,11234.91,9066.73
BSE India 150,19553.99,-42.68,-0.22,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
