Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84912.88,-150.46,-0.18,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24964.95,118.09,0.48,24846.86,25388.27,18935.55
BSE SENSEX 50,27292.29,-40.64,-0.15,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87920.66,156.35,0.18,87764.31,88146.87,69787.64
BSE 100,27414.81,-23.51,-0.09,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9179.68,-17.78,-0.19,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35145.99,-48.35,-0.14,35194.34,35434.57,29130.07
BSE MidCap,47591.40,142.18,0.30,47449.22,47727.86,37203.21
BSE SmallCap,51771.42,18.14,0.04,51753.28,55792.26,41013.68
BSE 200,11867.62,-5.28,-0.04,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16634.71,57.02,0.34,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6709.55,-2.19,-0.03,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11251.37,-1.92,-0.02,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12270.24,27.03,0.22,12243.21,12466.64,9555.95
BSE 500,37650.75,-6.95,-0.02,37657.70,37874.46,30571.61
BSE LargeCap,10066.59,-8.34,-0.08,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8166.79,6.92,0.08,8159.87,8351.29,5962.56
BSE MidCap Select Index,17839.02,66.88,0.38,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9667.88,-11.08,-0.11,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41317.36,0.01,0.00,41317.35,41405.37,32124.65
BSE 1000,11168.15,-2.26,-0.02,11170.41,11234.91,9066.73
BSE India 150,19589.06,-7.61,-0.04,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
