Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82032.73,-274.64,-0.33,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23648.25,-281.87,-1.18,23930.12,25388.27,18935.55
BSE SENSEX 50,26340.93,-86.16,-0.33,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84069.61,-597.35,-0.71,84666.96,88146.87,69787.64
BSE 100,26411.72,-106.05,-0.40,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8928.85,-55.19,-0.61,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33899.22,-99.26,-0.29,33998.48,35434.57,29130.07
BSE MidCap,44680.32,-265.16,-0.59,44945.48,47764.30,37203.21
BSE SmallCap,47300.70,-575.35,-1.20,47876.05,55792.26,41013.68
BSE 200,11372.60,-49.41,-0.43,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15611.29,-115.79,-0.74,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6141.81,-71.11,-1.14,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10775.66,-46.72,-0.43,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11422.94,-99.94,-0.87,11522.88,12466.64,9555.95
BSE 500,35909.59,-179.07,-0.50,36088.66,37874.46,30571.61
BSE LargeCap,9684.59,-36.34,-0.37,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7524.58,-95.62,-1.25,7620.20,8351.29,5962.56
BSE MidCap Select Index,16716.84,-177.77,-1.05,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9309.56,-32.76,-0.35,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39577.93,-85.50,-0.22,39663.43,41405.37,32124.65
BSE 1000,10629.29,-56.32,-0.53,10685.61,11234.91,9066.73
BSE India 150,18799.78,-77.90,-0.41,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8062.81,-0.48,-0.01,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9214.57,-81.85,-0.88,9296.42,10319.22,7774.05
BSE Energy,11490.50,-80.86,-0.70,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18935.24,-1.11,-0.01,18936.35,21490.85,18196.88
BSE Financial Services,12822.95,-59.73,-0.46,12882.68,13347.55,10599.58
BSE Healthcare,41753.71,-64.28,-0.15,41817.99,46018.05,37028.95
BSE Industrials,13668.26,-144.75,-1.05,13813.01,15343.81,11380.29
BSE Private Banks Index,20608.05,-52.49,-0.25,20660.54,21360.80,16829.71
