Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83528.22,-652.74,-0.78,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24452.98,-111.76,-0.45,24564.74,25388.27,18935.55
BSE SENSEX 50,26807.98,-213.17,-0.79,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85898.37,-476.43,-0.55,86374.80,88146.87,69787.64
BSE 100,26901.28,-200.97,-0.74,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8979.37,-13.48,-0.15,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34490.15,-279.81,-0.80,34769.96,35434.57,29130.07
BSE MidCap,46375.32,-349.27,-0.75,46724.59,47764.30,37203.21
BSE SmallCap,50053.29,-740.84,-1.46,50794.13,55792.26,41013.68
BSE 200,11621.01,-91.83,-0.78,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16199.10,-127.20,-0.78,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6494.86,-91.22,-1.39,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11015.19,-88.30,-0.80,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11925.66,-117.64,-0.98,12043.30,12466.64,9555.95
BSE 500,36821.60,-315.73,-0.85,37137.33,37874.46,30571.61
BSE LargeCap,9867.46,-78.98,-0.79,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7882.53,-118.08,-1.48,8000.61,8351.29,5962.56
BSE MidCap Select Index,17404.05,-88.99,-0.51,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9478.55,-76.40,-0.80,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40190.76,-361.56,-0.89,40552.32,41405.37,32124.65
BSE 1000,10916.85,-96.59,-0.88,11013.44,11234.91,9066.73
BSE India 150,19195.04,-147.32,-0.76,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7982.81,-57.50,-0.72,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9769.05,-99.51,-1.01,9868.56,10319.22,7774.05
BSE Energy,11741.42,2.54,0.02,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19202.10,-196.40,-1.01,19398.50,21490.85,18196.88
BSE Financial Services,13016.74,-146.37,-1.11,13163.11,13347.55,10599.58
BSE Healthcare,43744.98,-394.12,-0.89,44139.10,46018.05,37028.95
BSE Industrials,14418.19,-117.60,-0.81,14535.79,15343.81,11380.29
BSE Private Banks Index,20864.45,-194.28,-0.92,21058.73,21360.80,16829.71
BSE Information Technology,36772.40,-10.92,-0.03,36783.32,44323.10,30458.02
BSE Telecommunication,3073.06,-36.34,-1.17,3109.40,3203.99,2439.79
BSE Utilities,5078.71,-87.13,-1.69,5165.84,5614.90,4474.43
BSE AUTO,62346.26,-715.08,-1.13,63061.34,64584.14,42834.11
BSE BANKEX,66612.66,-396.11,-0.59,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65703.58,-564.07,-0.85,66267.65,73125.09,54567.64
BSE PSU BANK,4873.57,9.65,0.20,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61573.84,-222.25,-0.36,61796.09,63565.65,49772.57
BSE METAL,36588.28,-135.88,-0.37,36724.16,38402.01,25884.45
BSE OIL & GAS,27248.88,126.23,0.47,27122.65,29249.06,21949.84
