Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82042.58,-302.10,-0.37,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23798.09,-18.10,-0.08,23816.19,25388.27,18935.55
BSE SENSEX 50,26414.06,-75.68,-0.29,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84896.72,25.45,0.03,84871.27,88146.87,69787.64
BSE 100,26520.43,-60.43,-0.23,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34031.58,-84.03,-0.25,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9357.72,110.74,1.20,9246.98,9359.14,7356.51
BSE 200,11438.21,-16.58,-0.14,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15824.73,38.29,0.24,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6196.22,2.03,0.03,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10846.06,-12.37,-0.11,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11561.51,20.25,0.18,11541.26,12466.64,9555.95
BSE 500,36151.71,-36.45,-0.10,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7679.52,30.41,0.40,7649.11,8351.29,5962.56
BSE MidCap Select Index,16812.32,-50.27,-0.30,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9352.75,-19.58,-0.21,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40316.65,58.07,0.14,40258.58,41405.37,32124.65
BSE 1000,10702.15,-10.39,-0.10,10712.54,11234.91,9066.73
BSE India 150,18906.58,-31.61,-0.17,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8340.00,57.81,0.70,8282.19,8339.40,6463.97
BSE Consumer Discretionary,9098.07,-54.59,-0.60,9152.66,10319.22,7774.05
BSE Energy,11996.81,90.62,0.76,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18506.75,-120.27,-0.65,18627.02,21490.85,18196.88
BSE Financial Services,12941.34,-18.70,-0.14,12960.04,13347.55,10599.58
BSE Healthcare,41083.54,-176.51,-0.43,41260.05,46018.05,37028.95
BSE Industrials,14259.66,117.88,0.83,14141.78,15343.81,11380.29
BSE Private Banks Index,20694.16,-92.43,-0.44,20786.59,21360.80,16829.71
BSE Information Technology,36814.03,-434.30,-1.17,37248.33,42713.78,30458.02
BSE Telecommunication,2904.79,24.59,0.85,2880.20,3203.99,2439.79
BSE Utilities,5001.51,37.10,0.75,4964.41,5614.90,4474.43
BSE AUTO,58833.23,-469.92,-0.79,59303.15,64584.14,42834.11
BSE BANKEX,67054.59,-129.20,-0.19,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65763.58,167.31,0.26,65596.27,73125.09,54567.64
BSE PSU BANK,5181.56,36.91,0.72,5144.65,5179.01,3245.90
BSE CONSUMER DURABLES,55178.61,-540.02,-0.97,55718.63,63119.26,49772.57
BSE METAL,40537.09,666.95,1.67,39870.14,40514.45,25884.45
BSE OIL & GAS,28314.18,236.31,0.84,28077.87,29249.06,21949.84
BSE POWER,6315.56,60.04,0.96,6255.52,7048.02,5669.71
BSE REALTY,6052.35,37.45,0.62,6014.90,8165.49,5788.53
BSE Services,1445.94,-7.13,-0.49,1453.07,1646.98,1217.97
BSE Focused IT,44577.89,-559.25,-1.24,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14866.74,-28.35,-0.19,14895.09,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4395.91,12.74,0.29,4383.17,4687.06,3533.92
BSE POWER & ENERGY,3807.25,30.46,0.81,3776.79,3995.19,3194.96
BSE India Infrastructure Index,569.27,5.30,0.94,563.97,622.49,492.74
BSE India Manufacturing Index,1084.74,1.76,0.16,1082.98,1121.38,875.54
BSE CPSE,4018.82,40.78,1.03,3978.04,4020.72,3057.56
BSE PSU,21679.54,187.58,0.87,21491.96,21682.24,15647.00
BSE CAPITAL MARKETS & INSURANCE,2370.14,7.39,0.31,2362.75,2452.42,1716.05
BSE INTERNET ECONOMY,2968.61,6.33,0.21,2962.28,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4972.49,-36.73,-0.73,5009.22,5740.96,4368.36
BSE India Defence,6872.96,12.17,0.18,6860.79,7099.89,6322.64
BSE TECK,18249.07,-142.50,-0.77,18391.57,19503.00,15284.97
BSE 500 Shariah,9630.68,100.25,1.05,9530.43,-,-
BSE Financials Ex-Banks 30 Index,9980.66,186.70,1.91,9793.96,-,-
BSE Housing Index,3152.04,34.97,1.12,3117.07,-,-
BSE Multicap Consumption (50:30:20),10639.80,46.13,0.44,10593.67,-,-
BSE Clean Environment,5697.95,167.52,3.03,5530.43,-,-
BSE REIT & InvIT Index,151.41,-0.39,-0.26,151.80,-,-
,,,,,Update Time,29-Jan 09:30
