Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83246.18,-324.17,-0.39,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24495.71,65.29,0.27,24430.42,25388.27,18935.55
BSE SENSEX 50,26726.65,-120.14,-0.45,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86169.55,-174.89,-0.20,86344.44,88146.87,69787.64
BSE 100,26850.64,-108.07,-0.40,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9057.03,14.58,0.16,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34391.62,-157.66,-0.46,34549.28,35434.57,29130.07
BSE MidCap,45988.27,-197.78,-0.43,46186.05,47764.30,37203.21
BSE SmallCap,49063.32,-638.59,-1.28,49701.91,55792.26,41013.68
BSE 200,11583.12,-46.13,-0.40,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16115.28,-59.67,-0.37,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6360.08,-76.01,-1.18,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10982.29,-45.83,-0.42,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11803.59,-75.00,-0.63,11878.59,12466.64,9555.95
BSE 500,36650.97,-178.96,-0.49,36829.93,37874.46,30571.61
BSE LargeCap,9842.94,-41.05,-0.42,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7848.30,-88.63,-1.12,7936.93,8351.29,5962.56
BSE MidCap Select Index,17328.61,-6.60,-0.04,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9455.82,-40.66,-0.43,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40146.17,-290.90,-0.72,40437.07,41405.37,32124.65
BSE 1000,10854.37,-58.17,-0.53,10912.54,11234.91,9066.73
BSE India 150,19143.32,-77.24,-0.40,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8140.81,-50.88,-0.62,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9547.71,-68.28,-0.71,9615.99,10319.22,7774.05
BSE Energy,11700.99,-178.25,-1.50,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19145.82,74.96,0.39,19070.86,21490.85,18196.88
BSE Financial Services,13079.78,-40.70,-0.31,13120.48,13347.55,10599.58
BSE Healthcare,42508.45,-349.18,-0.81,42857.63,46018.05,37028.95
BSE Industrials,14056.21,-12.37,-0.09,14068.58,15343.81,11380.29
BSE Private Banks Index,20932.24,-109.87,-0.52,21042.11,21360.80,16829.71
BSE Information Technology,37557.04,-216.99,-0.57,37774.03,43183.57,30458.02
BSE Telecommunication,2988.64,-32.70,-1.08,3021.34,3203.99,2439.79
BSE Utilities,5030.70,-47.52,-0.94,5078.22,5614.90,4474.43
BSE AUTO,61380.90,67.58,0.11,61313.32,64584.14,42834.11
BSE BANKEX,67684.92,-279.56,-0.41,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64188.99,236.54,0.37,63952.45,73125.09,54567.64
BSE PSU BANK,5095.51,-14.03,-0.27,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59682.62,-339.51,-0.57,60022.13,63119.26,49772.57
BSE METAL,38223.63,-39.31,-0.10,38262.94,38697.31,25884.45
BSE OIL & GAS,27386.31,-365.51,-1.32,27751.82,29249.06,21949.84
BSE POWER,6269.89,-14.94,-0.24,6284.83,7048.02,5669.71
BSE REALTY,6518.92,-129.26,-1.94,6648.18,8165.49,5805.38
BSE Services,1488.24,5.71,0.39,1482.53,1646.98,1217.97
BSE Focused IT,45578.51,-218.34,-0.48,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15090.41,-104.89,-0.69,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4432.52,-42.06,-0.94,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3756.56,-43.00,-1.13,3799.56,3995.19,3194.96
BSE India Infrastructure Index,563.54,-2.63,-0.46,566.17,622.49,492.74
BSE India Manufacturing Index,1084.75,-3.36,-0.31,1088.11,1121.38,875.54
BSE CPSE,3840.10,-15.37,-0.40,3855.47,4016.32,3057.56
BSE PSU,20916.88,-82.61,-0.39,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2396.89,-14.84,-0.62,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3067.41,-24.48,-0.79,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5257.30,-32.20,-0.61,5289.50,5740.96,4368.36
BSE TECK,18619.18,-103.76,-0.55,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.57,21.26,0.22,9776.31,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 15:31
