Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84216.32,35.36,0.04,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24657.34,92.60,0.38,24564.74,25388.27,18935.55
BSE SENSEX 50,27037.73,16.58,0.06,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86740.07,365.27,0.42,86374.80,88146.87,69787.64
BSE 100,27137.33,35.08,0.13,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9078.44,85.59,0.95,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34796.02,26.06,0.07,34769.96,35434.57,29130.07
BSE MidCap,46850.11,125.52,0.27,46724.59,47764.30,37203.21
BSE SmallCap,50789.58,-4.55,-0.01,50794.13,55792.26,41013.68
BSE 200,11730.69,17.85,0.15,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16375.88,49.58,0.30,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6586.25,0.17,0.00,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11120.94,17.45,0.16,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12068.05,24.75,0.21,12043.30,12466.64,9555.95
BSE 500,37190.37,53.04,0.14,37137.33,37874.46,30571.61
BSE LargeCap,9961.16,14.72,0.15,9946.44,10137.79,8286.22
BSE SmallCap Select Index,8007.66,7.05,0.09,8000.61,8351.29,5962.56
BSE MidCap Select Index,17572.02,78.98,0.45,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9566.20,11.25,0.12,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40632.79,80.47,0.20,40552.32,41405.37,32124.65
BSE 1000,11028.48,15.04,0.14,11013.44,11234.91,9066.73
BSE India 150,19373.23,30.87,0.16,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8060.16,19.85,0.25,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9878.61,10.05,0.10,9868.56,10319.22,7774.05
BSE Energy,11839.26,100.38,0.86,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19379.78,-18.72,-0.10,19398.50,21490.85,18196.88
BSE Financial Services,13143.92,-19.19,-0.15,13163.11,13347.55,10599.58
BSE Healthcare,44045.64,-93.46,-0.21,44139.10,46018.05,37028.95
BSE Industrials,14646.36,110.57,0.76,14535.79,15343.81,11380.29
BSE Private Banks Index,20996.38,-62.35,-0.30,21058.73,21360.80,16829.71
BSE Information Technology,36956.88,173.56,0.47,36783.32,44323.10,30458.02
BSE Telecommunication,3135.65,26.25,0.84,3109.40,3203.99,2439.79
BSE Utilities,5169.10,3.26,0.06,5165.84,5614.90,4474.43
BSE AUTO,63035.60,-25.74,-0.04,63061.34,64584.14,42834.11
BSE BANKEX,67104.59,95.82,0.14,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,66715.35,447.70,0.68,66267.65,73125.09,54567.64
BSE PSU BANK,4935.89,71.97,1.48,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,62265.22,469.13,0.76,61796.09,63565.65,49772.57
BSE METAL,36889.25,165.09,0.45,36724.16,38402.01,25884.45
BSE OIL & GAS,27448.37,325.72,1.20,27122.65,29249.06,21949.84
BSE POWER,6474.71,-0.09,0.00,6474.80,7048.02,5669.71
BSE REALTY,6890.16,-71.62,-1.03,6961.78,8165.49,5805.38
BSE Services,1520.82,-5.30,-0.35,1526.12,1646.98,1217.97
BSE Focused IT,44767.78,270.17,0.61,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15385.23,25.54,0.17,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4516.23,16.47,0.37,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3817.75,20.02,0.53,3797.73,3995.19,3194.96
BSE India Infrastructure Index,574.66,2.01,0.35,572.65,622.49,492.74
BSE India Manufacturing Index,1100.72,4.98,0.45,1095.74,1121.38,875.54
BSE CPSE,3871.13,43.19,1.13,3827.94,4016.32,3057.56
BSE PSU,20817.72,221.53,1.08,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2405.21,1.69,0.07,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3116.66,22.02,0.71,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5408.65,0.56,0.01,5408.09,5740.96,4368.36
BSE TECK,18541.20,94.45,0.51,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 10:31
