Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82043.32,-137.15,-0.17,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23652.77,-247.87,-1.04,23900.64,25388.27,18935.55
BSE SENSEX 50,26325.99,-27.31,-0.10,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83718.72,-528.96,-0.63,84247.68,88146.87,69787.64
BSE 100,26377.05,-55.81,-0.21,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8915.48,2.38,0.03,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33858.93,-42.65,-0.13,33901.58,35434.57,29130.07
BSE MidCap,44504.65,-324.12,-0.72,44828.77,47764.30,37203.21
BSE SmallCap,47556.17,-162.90,-0.34,47719.07,55792.26,41013.68
BSE 200,11357.56,-27.09,-0.24,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15603.39,-110.97,-0.71,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6171.12,-22.41,-0.36,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10763.58,-27.87,-0.26,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11436.45,-68.52,-0.60,11504.97,12466.64,9555.95
BSE 500,35888.34,-96.31,-0.27,35984.65,37874.46,30571.61
BSE LargeCap,9673.28,-14.73,-0.15,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7609.29,-37.19,-0.49,7646.48,8351.29,5962.56
BSE MidCap Select Index,16646.46,-174.86,-1.04,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9297.61,-12.95,-0.14,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39349.26,-0.79,0.00,39350.05,41405.37,32124.65
BSE 1000,10623.98,-28.33,-0.27,10652.31,11234.91,9066.73
BSE India 150,18776.93,-43.41,-0.23,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7977.78,9.51,0.12,7968.27,8277.23,6463.97
