Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85555.60,-206.41,-0.24,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25000.03,-122.00,-0.49,25122.03,25388.27,18935.55
BSE SENSEX 50,27446.93,-43.40,-0.16,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87746.58,-199.82,-0.23,87946.40,88146.87,69787.64
BSE 100,27530.03,-47.08,-0.17,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9171.74,-10.22,-0.11,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35313.36,-57.27,-0.16,35370.63,35434.57,29130.07
BSE MidCap,47549.17,9.99,0.02,47539.18,47727.86,37203.21
BSE SmallCap,51927.74,7.61,0.01,51920.13,56303.76,41013.68
BSE 200,11905.48,-18.27,-0.15,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16616.22,-24.86,-0.15,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6736.41,18.52,0.28,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11282.92,-16.08,-0.14,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12277.08,-1.31,-0.01,12278.39,12466.64,9555.95
BSE 500,37760.55,-39.02,-0.10,37799.57,37874.46,30571.61
BSE LargeCap,10102.84,-16.78,-0.17,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8147.86,33.48,0.41,8114.38,8351.29,5962.56
BSE MidCap Select Index,17808.56,-4.01,-0.02,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9705.25,-13.64,-0.14,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41083.26,66.32,0.16,41016.94,41174.00,32124.65
BSE 1000,11201.92,-11.97,-0.11,11213.89,11234.91,9066.73
BSE India 150,19648.23,-28.66,-0.15,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
