Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84022.09,-158.87,-0.19,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24556.84,-7.90,-0.03,24564.74,25388.27,18935.55
BSE SENSEX 50,26971.99,-49.16,-0.18,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86175.37,-199.43,-0.23,86374.80,88146.87,69787.64
BSE 100,27050.43,-51.82,-0.19,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8974.58,-18.27,-0.20,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34703.53,-66.43,-0.19,34769.96,35434.57,29130.07
BSE MidCap,46576.20,-148.39,-0.32,46724.59,47764.30,37203.21
BSE SmallCap,50653.91,-140.22,-0.28,50794.13,55792.26,41013.68
BSE 200,11690.33,-22.51,-0.19,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16294.04,-32.26,-0.20,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6566.63,-19.45,-0.30,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11080.80,-22.69,-0.20,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12015.67,-27.63,-0.23,12043.30,12466.64,9555.95
BSE 500,37058.30,-79.03,-0.21,37137.33,37874.46,30571.61
BSE LargeCap,9927.70,-18.74,-0.19,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7985.00,-15.61,-0.20,8000.61,8351.29,5962.56
BSE MidCap Select Index,17436.69,-56.35,-0.32,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9535.25,-19.70,-0.21,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40471.18,-81.14,-0.20,40552.32,41405.37,32124.65
BSE 1000,10989.60,-23.84,-0.22,11013.44,11234.91,9066.73
BSE India 150,19302.75,-39.61,-0.20,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8015.27,-25.04,-0.31,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9848.28,-20.28,-0.21,9868.56,10319.22,7774.05
BSE Energy,11716.73,-22.15,-0.19,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19339.48,-59.02,-0.30,19398.50,21490.85,18196.88
BSE Financial Services,13136.59,-26.52,-0.20,13163.11,13347.55,10599.58
BSE Healthcare,44056.09,-83.01,-0.19,44139.10,46018.05,37028.95
BSE Industrials,14489.27,-46.52,-0.32,14535.79,15343.81,11380.29
BSE Private Banks Index,21010.99,-47.74,-0.23,21058.73,21360.80,16829.71
BSE Information Technology,36644.67,-138.65,-0.38,36783.32,44323.10,30458.02
BSE Telecommunication,3151.91,42.51,1.37,3109.40,3203.99,2439.79
BSE Utilities,5150.79,-15.05,-0.29,5165.84,5614.90,4474.43
BSE AUTO,62985.33,-76.01,-0.12,63061.34,64584.14,42834.11
BSE BANKEX,66875.60,-133.17,-0.20,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,66108.49,-159.16,-0.24,66267.65,73125.09,54567.64
BSE PSU BANK,4860.09,-3.83,-0.08,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61524.74,-271.35,-0.44,61796.09,63565.65,49772.57
BSE METAL,36599.96,-124.20,-0.34,36724.16,38402.01,25884.45
BSE OIL & GAS,27089.74,-32.91,-0.12,27122.65,29249.06,21949.84
BSE POWER,6462.82,-11.98,-0.19,6474.80,7048.02,5669.71
BSE REALTY,6962.22,0.44,0.01,6961.78,8165.49,5805.38
BSE Services,1522.76,-3.36,-0.22,1526.12,1646.98,1217.97
BSE Focused IT,44320.54,-177.07,-0.40,44497.61,52469.95,36211.60
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE INDIA SECTOR LEADERS,15333.31,-26.38,-0.17,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4487.59,-12.17,-0.27,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3789.27,-8.46,-0.22,3797.73,3995.19,3194.96
BSE India Infrastructure Index,571.59,-1.06,-0.19,572.65,622.49,492.74
BSE India Manufacturing Index,1094.04,-1.70,-0.16,1095.74,1121.38,875.54
BSE CPSE,3825.20,-2.74,-0.07,3827.94,4016.32,3057.56
BSE PSU,20577.02,-19.17,-0.09,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2402.59,-0.93,-0.04,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3096.46,1.82,0.06,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5393.87,-14.22,-0.26,5408.09,5740.96,4368.36
BSE TECK,18430.54,-16.21,-0.09,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 09:11
