Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82675.78,-570.40,-0.69,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,23987.57,-508.14,-2.07,24495.71,25388.27,18935.55
BSE SENSEX 50,26521.40,-205.25,-0.77,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84552.20,-1617.35,-1.88,86169.55,88146.87,69787.64
BSE 100,26587.85,-262.79,-0.98,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8957.98,-99.05,-1.09,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34113.24,-278.38,-0.81,34391.62,35434.57,29130.07
BSE MidCap,45011.97,-976.30,-2.12,45988.27,47764.30,37203.21
BSE SmallCap,47900.71,-1162.61,-2.37,49063.32,55792.26,41013.68
BSE 200,11448.42,-134.70,-1.16,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15776.53,-338.75,-2.10,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6216.88,-143.20,-2.25,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10851.14,-131.15,-1.19,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11549.80,-253.79,-2.15,11803.59,12466.64,9555.95
BSE 500,36177.98,-472.99,-1.29,36650.97,37874.46,30571.61
BSE LargeCap,9745.37,-97.57,-0.99,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7671.20,-177.10,-2.26,7848.30,8351.29,5962.56
BSE MidCap Select Index,16890.16,-438.45,-2.53,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9365.97,-89.85,-0.95,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39639.23,-506.94,-1.26,40146.17,41405.37,32124.65
BSE 1000,10708.94,-145.43,-1.34,10854.37,11234.91,9066.73
BSE India 150,18926.99,-216.33,-1.13,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8032.11,-108.70,-1.34,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9340.77,-206.94,-2.17,9547.71,10319.22,7774.05
BSE Energy,11542.87,-158.12,-1.35,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,18982.51,-163.31,-0.85,19145.82,21490.85,18196.88
BSE Financial Services,12979.08,-100.70,-0.77,13079.78,13347.55,10599.58
BSE Healthcare,41714.46,-793.99,-1.87,42508.45,46018.05,37028.95
BSE Industrials,13766.69,-289.52,-2.06,14056.21,15343.81,11380.29
BSE Private Banks Index,20792.98,-139.26,-0.67,20932.24,21360.80,16829.71
BSE Information Technology,36944.60,-612.44,-1.63,37557.04,43183.57,30458.02
BSE Telecommunication,2939.50,-49.14,-1.64,2988.64,3203.99,2439.79
BSE Utilities,4962.67,-68.03,-1.35,5030.70,5614.90,4474.43
BSE AUTO,60313.37,-1067.53,-1.74,61380.90,64584.14,42834.11
BSE BANKEX,67058.98,-625.94,-0.92,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62676.77,-1512.22,-2.36,64188.99,73125.09,54567.64
BSE PSU BANK,5034.19,-61.32,-1.20,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58449.86,-1232.76,-2.07,59682.62,63119.26,49772.57
BSE METAL,37840.28,-383.35,-1.00,38223.63,38697.31,25884.45
BSE OIL & GAS,27032.71,-353.60,-1.29,27386.31,29249.06,21949.84
BSE POWER,6156.65,-113.24,-1.81,6269.89,7048.02,5669.71
BSE REALTY,6218.63,-300.29,-4.61,6518.92,8165.49,5805.38
BSE Services,1455.39,-32.85,-2.21,1488.24,1646.98,1217.97
BSE Focused IT,44708.58,-869.93,-1.91,45578.51,51624.00,36211.60
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE INDIA SECTOR LEADERS,14890.44,-199.97,-1.33,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4374.13,-58.39,-1.32,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3706.89,-49.67,-1.32,3756.56,3995.19,3194.96
BSE India Infrastructure Index,553.98,-9.56,-1.70,563.54,622.49,492.74
BSE India Manufacturing Index,1072.27,-12.48,-1.15,1084.75,1121.38,875.54
BSE CPSE,3775.44,-64.66,-1.68,3840.10,4016.32,3057.56
BSE PSU,20645.22,-271.66,-1.30,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2362.43,-34.46,-1.44,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3008.23,-59.18,-1.93,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5142.43,-114.87,-2.18,5257.30,5740.96,4368.36
BSE TECK,18404.06,-215.12,-1.16,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 14:31
