Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82250.23,392.75,0.48,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23540.24,96.77,0.41,23443.47,25388.27,18935.55
BSE SENSEX 50,26428.98,116.56,0.44,26312.42,27541.52,22582.21
BSE SENSEX Next 50,83871.19,250.81,0.30,83620.38,88146.87,69787.64
BSE 100,26472.88,110.56,0.42,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34003.06,149.03,0.44,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9153.99,144.84,1.61,9009.15,9241.91,7356.51
BSE 200,11390.16,49.49,0.44,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15617.49,93.37,0.60,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6126.26,42.32,0.70,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10795.21,50.00,0.47,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11416.76,71.65,0.63,11345.11,12466.64,9555.95
BSE 500,35960.72,173.88,0.49,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7559.92,72.20,0.96,7487.72,8351.29,5962.56
BSE MidCap Select Index,16695.33,81.98,0.49,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9329.95,39.89,0.43,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39821.67,140.18,0.35,39681.49,41405.37,32124.65
BSE 1000,10643.22,53.68,0.51,10589.54,11234.91,9066.73
BSE India 150,18841.61,88.83,0.47,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8178.92,54.08,0.67,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9052.00,-17.34,-0.19,9069.34,10319.22,7774.05
BSE Energy,11792.95,280.35,2.44,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18671.17,-38.22,-0.20,18709.39,21490.85,18196.88
BSE Financial Services,12913.44,84.71,0.66,12828.73,13347.55,10599.58
BSE Healthcare,41206.05,-53.00,-0.13,41259.05,46018.05,37028.95
BSE Industrials,13855.81,193.68,1.42,13662.13,15343.81,11380.29
BSE Private Banks Index,20783.47,108.35,0.52,20675.12,21360.80,16829.71
BSE Information Technology,37141.71,0.23,0.00,37141.48,42713.78,30458.02
BSE Telecommunication,2879.35,19.62,0.69,2859.73,3203.99,2439.79
BSE Utilities,4920.41,53.58,1.10,4866.83,5614.90,4474.43
BSE AUTO,58613.74,-366.98,-0.62,58980.72,64584.14,42834.11
BSE BANKEX,66889.58,185.41,0.28,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,63471.13,1190.87,1.91,62280.26,73125.09,54567.64
BSE PSU BANK,5045.77,-10.61,-0.21,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55449.18,-730.67,-1.30,56179.85,63119.26,49772.57
BSE METAL,39296.39,240.43,0.62,39055.96,39600.97,25884.45
BSE OIL & GAS,27809.81,796.89,2.95,27012.92,29249.06,21949.84
BSE POWER,6161.49,94.90,1.56,6066.59,7048.02,5669.71
BSE REALTY,5977.81,69.87,1.18,5907.94,8165.49,5788.53
BSE Services,1440.34,6.87,0.48,1433.47,1646.98,1217.97
BSE Focused IT,45006.71,63.97,0.14,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14794.38,62.65,0.43,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4370.49,28.90,0.67,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3740.18,69.15,1.88,3671.03,3995.19,3194.96
BSE India Infrastructure Index,556.38,7.82,1.43,548.56,622.49,492.74
BSE India Manufacturing Index,1075.06,6.77,0.63,1068.29,1121.38,875.54
BSE CPSE,3874.53,77.61,2.04,3796.92,4016.32,3057.56
BSE PSU,21019.14,262.09,1.26,20757.05,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2337.96,27.98,1.21,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2912.58,21.34,0.74,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4968.03,4.81,0.10,4963.22,5740.96,4368.36
BSE India Defence,6606.58,136.65,2.11,6469.93,7099.89,6322.64
BSE TECK,18398.64,6.72,0.04,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
,,,,,Update Time,28-Jan 09:51
