Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83878.17,301.93,0.36,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24323.84,-93.19,-0.38,24417.03,25388.27,18935.55
BSE SENSEX 50,26932.51,111.08,0.41,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85865.22,80.25,0.09,85784.97,88146.87,69787.64
BSE 100,26999.89,95.07,0.35,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9035.35,54.08,0.60,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34651.67,146.27,0.42,34505.40,35434.57,29130.07
BSE MidCap,46116.52,-188.28,-0.41,46304.80,47764.30,37203.21
BSE SmallCap,49573.75,-338.36,-0.68,49912.11,55792.26,41013.68
BSE 200,11651.47,30.94,0.27,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16122.97,-51.67,-0.32,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6429.15,-47.28,-0.73,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11040.64,26.87,0.24,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11848.62,-53.89,-0.45,11902.51,12466.64,9555.95
BSE 500,36864.27,56.65,0.15,36807.62,37874.46,30571.61
BSE LargeCap,9902.92,33.86,0.34,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7819.77,-39.20,-0.50,7858.97,8351.29,5962.56
BSE MidCap Select Index,17309.20,-65.98,-0.38,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9518.35,37.49,0.40,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40444.91,267.80,0.67,40177.11,41405.37,32124.65
BSE 1000,10922.74,11.37,0.10,10911.37,11234.91,9066.73
BSE India 150,19248.89,53.48,0.28,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8061.98,84.51,1.06,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9740.36,-15.56,-0.16,9755.92,10319.22,7774.05
BSE Energy,11849.61,100.36,0.85,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19272.38,85.28,0.44,19187.10,21490.85,18196.88
BSE Financial Services,13042.07,22.50,0.17,13019.57,13347.55,10599.58
BSE Healthcare,43455.34,-222.31,-0.51,43677.65,46018.05,37028.95
BSE Industrials,14293.30,-95.84,-0.67,14389.14,15343.81,11380.29
BSE Private Banks Index,20891.06,15.88,0.08,20875.18,21360.80,16829.71
BSE Information Technology,36686.18,-109.06,-0.30,36795.24,44191.13,30458.02
BSE Telecommunication,3051.29,-14.21,-0.46,3065.50,3203.99,2439.79
BSE Utilities,5085.98,14.27,0.28,5071.71,5614.90,4474.43
BSE AUTO,62199.15,-90.38,-0.15,62289.53,64584.14,42834.11
BSE BANKEX,66860.22,243.30,0.37,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,65047.92,-534.77,-0.82,65582.69,73125.09,54567.64
BSE PSU BANK,4900.19,28.38,0.58,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61832.88,334.81,0.54,61498.07,63119.26,49772.57
BSE METAL,37312.69,704.05,1.92,36608.64,38402.01,25884.45
BSE OIL & GAS,27435.87,172.10,0.63,27263.77,29249.06,21949.84
BSE POWER,6336.11,-22.83,-0.36,6358.94,7048.02,5669.71
BSE REALTY,6730.17,-76.86,-1.13,6807.03,8165.49,5805.38
BSE Services,1494.30,-3.78,-0.25,1498.08,1646.98,1217.97
BSE Focused IT,44521.87,-70.21,-0.16,44592.08,52322.29,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15264.73,31.35,0.21,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4505.98,27.60,0.62,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3793.92,24.96,0.66,3768.96,3995.19,3194.96
BSE India Infrastructure Index,567.83,2.49,0.44,565.34,622.49,492.74
BSE India Manufacturing Index,1098.84,8.37,0.77,1090.47,1121.38,875.54
BSE CPSE,3840.96,31.72,0.83,3809.24,4016.32,3057.56
BSE PSU,20718.38,190.87,0.93,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2367.95,-0.18,-0.01,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3050.67,-4.09,-0.13,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5337.30,-2.33,-0.04,5339.63,5740.96,4368.36
BSE TECK,18374.33,-3.27,-0.02,18377.60,19890.01,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 05:18
