Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83582.29,199.58,0.24,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24431.52,253.00,1.05,24178.52,25388.27,18935.55
BSE SENSEX 50,26850.89,48.27,0.18,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86326.95,502.98,0.59,85823.97,88146.87,69787.64
BSE 100,26961.13,69.29,0.26,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9045.67,-46.35,-0.51,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34554.25,49.46,0.14,34504.79,35434.57,29130.07
BSE MidCap,46248.50,133.56,0.29,46114.94,47764.30,37203.21
BSE SmallCap,49803.60,-123.73,-0.25,49927.33,55792.26,41013.68
BSE 200,11632.85,20.35,0.18,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16193.41,33.30,0.21,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6448.12,-20.79,-0.32,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11032.56,18.33,0.17,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11894.95,4.15,0.03,11890.80,12466.64,9555.95
BSE 500,36849.42,44.36,0.12,36805.06,37874.46,30571.61
BSE LargeCap,9885.99,14.68,0.15,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7948.24,-1.29,-0.02,7949.53,8351.29,5962.56
BSE MidCap Select Index,17340.33,180.74,1.05,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9498.31,14.66,0.15,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40442.94,-90.95,-0.22,40533.89,41405.37,32124.65
BSE 1000,10919.40,11.75,0.11,10907.65,11234.91,9066.73
BSE India 150,19224.93,42.02,0.22,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
