Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82008.74,-298.63,-0.36,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23633.36,-296.76,-1.24,23930.12,25388.27,18935.55
BSE SENSEX 50,26334.75,-92.34,-0.35,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84011.37,-655.59,-0.77,84666.96,88146.87,69787.64
BSE 100,26403.77,-114.00,-0.43,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8923.92,-60.12,-0.67,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33885.75,-112.73,-0.33,33998.48,35434.57,29130.07
BSE MidCap,44672.71,-272.77,-0.61,44945.48,47764.30,37203.21
BSE SmallCap,47301.59,-574.46,-1.20,47876.05,55792.26,41013.68
BSE 200,11368.41,-53.60,-0.47,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15610.02,-117.06,-0.74,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6140.61,-72.31,-1.16,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10771.94,-50.44,-0.47,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11421.59,-101.29,-0.88,11522.88,12466.64,9555.95
BSE 500,35897.68,-190.98,-0.53,36088.66,37874.46,30571.61
BSE LargeCap,9680.94,-39.99,-0.41,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7524.29,-95.91,-1.26,7620.20,8351.29,5962.56
BSE MidCap Select Index,16716.43,-178.18,-1.05,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9305.69,-36.63,-0.39,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39567.54,-95.89,-0.24,39663.43,41405.37,32124.65
BSE 1000,10625.97,-59.64,-0.56,10685.61,11234.91,9066.73
BSE India 150,18792.74,-84.94,-0.45,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
