Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83053.48,-516.87,-0.62,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24453.61,23.19,0.09,24430.42,25388.27,18935.55
BSE SENSEX 50,26682.23,-164.56,-0.61,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86159.21,-185.23,-0.21,86344.44,88146.87,69787.64
BSE 100,26814.15,-144.56,-0.54,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9027.33,-15.12,-0.17,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34340.38,-208.90,-0.60,34549.28,35434.57,29130.07
BSE MidCap,46023.16,-162.89,-0.35,46186.05,47764.30,37203.21
BSE SmallCap,49196.44,-505.47,-1.02,49701.91,55792.26,41013.68
BSE 200,11570.66,-58.59,-0.50,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16121.54,-53.41,-0.33,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6372.93,-63.16,-0.98,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10972.96,-55.16,-0.50,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11814.37,-64.22,-0.54,11878.59,12466.64,9555.95
BSE 500,36629.46,-200.47,-0.54,36829.93,37874.46,30571.61
BSE LargeCap,9830.28,-53.71,-0.54,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7878.28,-58.65,-0.74,7936.93,8351.29,5962.56
BSE MidCap Select Index,17323.39,-11.82,-0.07,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9444.65,-51.83,-0.55,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40215.13,-221.94,-0.55,40437.07,41405.37,32124.65
BSE 1000,10850.05,-62.49,-0.57,10912.54,11234.91,9066.73
BSE India 150,19123.28,-97.28,-0.51,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8174.59,-17.10,-0.21,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9552.03,-63.96,-0.67,9615.99,10319.22,7774.05
BSE Energy,11686.34,-192.90,-1.62,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19087.85,16.99,0.09,19070.86,21490.85,18196.88
BSE Financial Services,13055.51,-64.97,-0.50,13120.48,13347.55,10599.58
BSE Healthcare,42613.57,-244.06,-0.57,42857.63,46018.05,37028.95
BSE Industrials,14015.22,-53.36,-0.38,14068.58,15343.81,11380.29
BSE Private Banks Index,20852.50,-189.61,-0.90,21042.11,21360.80,16829.71
BSE Information Technology,37584.33,-189.70,-0.50,37774.03,43183.57,30458.02
BSE Telecommunication,2991.39,-29.95,-0.99,3021.34,3203.99,2439.79
BSE Utilities,5039.58,-38.64,-0.76,5078.22,5614.90,4474.43
BSE AUTO,61196.17,-117.15,-0.19,61313.32,64584.14,42834.11
BSE BANKEX,67607.40,-357.08,-0.53,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64032.49,80.04,0.13,63952.45,73125.09,54567.64
BSE PSU BANK,5120.72,11.18,0.22,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,60033.68,11.55,0.02,60022.13,63119.26,49772.57
BSE METAL,38366.37,103.43,0.27,38262.94,38697.31,25884.45
BSE OIL & GAS,27345.67,-406.15,-1.46,27751.82,29249.06,21949.84
BSE POWER,6272.49,-12.34,-0.20,6284.83,7048.02,5669.71
BSE REALTY,6519.89,-128.29,-1.93,6648.18,8165.49,5805.38
BSE Services,1489.29,6.76,0.46,1482.53,1646.98,1217.97
BSE Focused IT,45615.71,-181.14,-0.40,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15080.99,-114.31,-0.75,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4428.80,-45.78,-1.02,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3757.25,-42.31,-1.11,3799.56,3995.19,3194.96
BSE India Infrastructure Index,563.29,-2.88,-0.51,566.17,622.49,492.74
BSE India Manufacturing Index,1083.80,-4.31,-0.40,1088.11,1121.38,875.54
BSE CPSE,3839.49,-15.98,-0.41,3855.47,4016.32,3057.56
BSE PSU,20942.32,-57.17,-0.27,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2408.76,-2.97,-0.12,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3072.58,-19.31,-0.62,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5265.37,-24.13,-0.46,5289.50,5740.96,4368.36
BSE TECK,18633.63,-89.31,-0.48,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.56,21.26,0.22,9776.30,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 11:41
