Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84382.17,-578.97,-0.68,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24673.61,-291.95,-1.17,24965.56,25388.27,18935.55
BSE SENSEX 50,27084.58,-215.42,-0.79,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86590.54,-1296.38,-1.48,87886.92,88146.87,69787.64
BSE 100,27166.84,-252.00,-0.92,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9034.80,-155.42,-1.69,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34850.29,-300.25,-0.85,35150.54,35434.57,29130.07
BSE MidCap,46953.20,-719.41,-1.51,47672.61,47764.30,37203.21
BSE SmallCap,51000.34,-816.45,-1.58,51816.79,55792.26,41013.68
BSE 200,11747.83,-123.55,-1.04,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16409.25,-236.34,-1.42,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6614.56,-103.87,-1.55,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11137.02,-119.04,-1.06,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12101.52,-179.43,-1.46,12280.95,12466.64,9555.95
BSE 500,37254.00,-415.63,-1.10,37669.63,37874.46,30571.61
BSE LargeCap,9972.54,-95.69,-0.95,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8032.62,-149.89,-1.83,8182.51,8351.29,5962.56
BSE MidCap Select Index,17580.97,-263.72,-1.48,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9578.51,-92.78,-0.96,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40653.65,-605.47,-1.47,41259.12,41405.37,32124.65
BSE 1000,11048.28,-125.62,-1.12,11173.90,11234.91,9066.73
BSE India 150,19398.45,-195.68,-1.00,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8061.20,-173.75,-2.11,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9888.39,-93.72,-0.94,9982.11,10319.22,7774.05
BSE Energy,11754.76,-302.37,-2.51,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19451.87,-155.21,-0.79,19607.08,21490.85,18196.88
BSE Financial Services,13181.96,-83.31,-0.63,13265.27,13347.55,10599.58
BSE Healthcare,44316.67,-464.18,-1.04,44780.85,46018.05,37028.95
BSE Industrials,14731.61,-154.94,-1.04,14886.55,15343.81,11380.29
BSE Private Banks Index,21075.94,-77.41,-0.37,21153.35,21360.80,16829.71
BSE Information Technology,36845.23,-645.24,-1.72,37490.47,44323.10,30458.02
BSE Telecommunication,3120.01,-19.50,-0.62,3139.51,3203.99,2439.79
BSE Utilities,5177.15,-94.03,-1.78,5271.18,5614.90,4474.43
BSE AUTO,63165.98,-484.76,-0.76,63650.74,64584.14,42834.11
BSE BANKEX,67083.94,-428.60,-0.63,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67395.78,-440.66,-0.65,67836.44,73125.09,54567.64
BSE PSU BANK,4879.15,-94.80,-1.91,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61852.86,-417.99,-0.67,62270.85,64128.79,49772.57
BSE METAL,36845.77,-1149.27,-3.02,37995.04,38402.01,25884.45
BSE OIL & GAS,27163.87,-841.95,-3.01,28005.82,29249.06,21949.84
BSE POWER,6565.53,-104.13,-1.56,6669.66,7048.02,5669.71
BSE REALTY,6996.17,-70.75,-1.00,7066.92,8165.49,5805.38
BSE Services,1532.86,-9.86,-0.64,1542.72,1646.98,1217.97
BSE Focused IT,44570.71,-852.30,-1.88,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE INDIA SECTOR LEADERS,15413.66,-145.16,-0.93,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4516.38,-82.74,-1.80,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3803.73,-85.56,-2.20,3889.29,3995.19,3194.96
BSE India Infrastructure Index,576.29,-10.13,-1.73,586.42,622.49,492.74
BSE India Manufacturing Index,1099.65,-13.85,-1.24,1113.50,1121.38,875.54
BSE CPSE,3849.73,-76.47,-1.95,3926.20,4016.32,3057.56
BSE PSU,20686.74,-387.35,-1.84,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2409.47,-32.35,-1.32,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3101.18,-36.77,-1.17,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5420.57,-51.56,-0.94,5472.13,5740.96,4368.36
BSE TECK,18477.31,-254.53,-1.36,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 14:00
