Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82017.53,107.90,0.13,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23826.75,127.47,0.54,23699.28,25388.27,18935.55
BSE SENSEX 50,26337.48,61.74,0.23,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84364.28,628.48,0.75,83735.80,88146.87,69787.64
BSE 100,26426.93,87.57,0.33,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8931.84,53.45,0.60,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33885.23,89.21,0.26,33796.02,35434.57,29130.07
BSE MidCap,44700.09,323.55,0.73,44376.54,47764.30,37203.21
BSE SmallCap,47647.40,308.41,0.65,47338.99,55792.26,41013.68
BSE 200,11381.84,44.90,0.40,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15655.26,99.93,0.64,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6189.76,32.00,0.52,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10783.77,41.98,0.39,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11473.36,68.77,0.60,11404.59,12466.64,9555.95
BSE 500,35959.38,144.12,0.40,35815.26,37874.46,30571.61
BSE LargeCap,9689.82,32.94,0.34,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7591.08,-5.71,-0.08,7596.79,8351.29,5962.56
BSE MidCap Select Index,16775.83,155.88,0.94,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9311.47,30.08,0.32,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39546.02,290.70,0.74,39255.32,41405.37,32124.65
BSE 1000,10646.24,45.69,0.43,10600.55,11234.91,9066.73
BSE India 150,18810.79,70.84,0.38,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8022.57,51.13,0.64,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9300.18,21.42,0.23,9278.76,10319.22,7774.05
BSE Energy,11565.10,59.06,0.51,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18873.89,164.98,0.88,18708.91,21490.85,18196.88
BSE Financial Services,12813.71,17.88,0.14,12795.83,13347.55,10599.58
BSE Healthcare,41750.41,390.70,0.94,41359.71,46018.05,37028.95
BSE Industrials,13684.28,113.19,0.83,13571.09,15343.81,11380.29
BSE Private Banks Index,20538.78,-32.08,-0.16,20570.86,21360.80,16829.71
BSE Information Technology,36889.53,213.33,0.58,36676.20,43183.57,30458.02
BSE Telecommunication,2896.39,-8.41,-0.29,2904.80,3203.99,2439.79
BSE Utilities,4957.58,37.53,0.76,4920.05,5614.90,4474.43
BSE AUTO,60017.34,284.42,0.48,59732.92,64584.14,42834.11
BSE BANKEX,66516.36,246.19,0.37,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62563.68,716.74,1.16,61846.94,73125.09,54567.64
BSE PSU BANK,5059.92,91.00,1.83,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57496.48,148.18,0.26,57348.30,63119.26,49772.57
