Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83491.38,-136.31,-0.16,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24147.49,2.59,0.01,24144.90,25388.27,18935.55
BSE SENSEX 50,26828.28,-35.42,-0.13,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85559.37,49.63,0.06,85509.74,88146.87,69787.64
BSE 100,26897.03,-25.79,-0.10,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9029.69,39.06,0.43,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34531.88,-32.91,-0.10,34564.79,35434.57,29130.07
BSE MidCap,45940.36,-102.40,-0.22,46042.76,47764.30,37203.21
BSE SmallCap,49834.63,33.76,0.07,49800.87,55792.26,41013.68
BSE 200,11606.12,-14.70,-0.13,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16090.19,-23.34,-0.14,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6462.14,4.97,0.08,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11003.68,-12.97,-0.12,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11852.01,-8.64,-0.07,11860.65,12466.64,9555.95
BSE 500,36769.50,-36.71,-0.10,36806.21,37874.46,30571.61
BSE LargeCap,9867.90,-10.34,-0.10,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7910.99,23.95,0.30,7887.04,8351.29,5962.56
BSE MidCap Select Index,17134.72,-49.59,-0.29,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9483.14,-10.49,-0.11,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40483.57,65.28,0.16,40418.29,41405.37,32124.65
BSE 1000,10897.42,-10.77,-0.10,10908.19,11234.91,9066.73
BSE India 150,19177.47,-21.04,-0.11,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8115.48,38.13,0.47,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9695.40,-39.10,-0.40,9734.50,10319.22,7774.05
BSE Energy,11852.57,63.42,0.54,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19193.09,-42.69,-0.22,19235.78,21490.85,18196.88
BSE Financial Services,13069.67,-11.91,-0.09,13081.58,13347.55,10599.58
BSE Healthcare,43244.02,-158.83,-0.37,43402.85,46018.05,37028.95
BSE Industrials,14137.42,-0.62,0.00,14138.04,15343.81,11380.29
BSE Private Banks Index,20865.98,-30.49,-0.15,20896.47,21360.80,16829.71
BSE Information Technology,36752.12,-136.58,-0.37,36888.70,43601.51,30458.02
BSE Telecommunication,3024.09,8.72,0.29,3015.37,3203.99,2439.79
BSE Utilities,5075.50,1.74,0.03,5073.76,5614.90,4474.43
BSE AUTO,61722.31,-246.23,-0.40,61968.54,64584.14,42834.11
BSE BANKEX,66841.61,-55.50,-0.08,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64725.13,113.39,0.18,64611.74,73125.09,54567.64
BSE PSU BANK,4933.07,-0.13,0.00,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61177.86,-265.40,-0.43,61443.26,63119.26,49772.57
BSE METAL,37899.00,440.84,1.18,37458.16,38402.01,25884.45
BSE OIL & GAS,27544.40,74.59,0.27,27469.81,29249.06,21949.84
BSE POWER,6325.75,11.43,0.18,6314.32,7048.02,5669.71
BSE REALTY,6620.62,-71.77,-1.07,6692.39,8165.49,5805.38
BSE Services,1483.01,-3.97,-0.27,1486.98,1646.98,1217.97
BSE Focused IT,44652.84,-217.46,-0.48,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15194.69,-18.56,-0.12,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4451.18,-6.97,-0.16,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3793.99,12.21,0.32,3781.78,3995.19,3194.96
BSE India Infrastructure Index,565.69,0.98,0.17,564.71,622.49,492.74
BSE India Manufacturing Index,1093.76,2.05,0.19,1091.71,1121.38,875.54
BSE CPSE,3859.51,26.96,0.70,3832.55,4016.32,3057.56
BSE PSU,20825.10,74.10,0.36,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2381.73,4.30,0.18,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3076.51,6.44,0.21,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5311.72,-13.01,-0.24,5324.73,5740.96,4368.36
BSE TECK,18343.22,-39.20,-0.21,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.98,-0.47,9828.18,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 09:51
