Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83629.30,246.59,0.30,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24431.29,252.77,1.05,24178.52,25388.27,18935.55
BSE SENSEX 50,26864.55,61.93,0.23,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86293.73,469.76,0.55,85823.97,88146.87,69787.64
BSE 100,26970.07,78.23,0.29,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9042.24,-49.78,-0.55,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34570.56,65.77,0.19,34504.79,35434.57,29130.07
BSE MidCap,46237.86,122.92,0.27,46114.94,47764.30,37203.21
BSE SmallCap,49840.82,-86.51,-0.17,49927.33,55792.26,41013.68
BSE 200,11636.45,23.95,0.21,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16198.40,38.29,0.24,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6451.30,-17.61,-0.27,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11035.92,21.69,0.20,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11899.32,8.52,0.07,11890.80,12466.64,9555.95
BSE 500,36861.59,56.53,0.15,36805.06,37874.46,30571.61
BSE LargeCap,9890.41,19.10,0.19,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7954.44,4.91,0.06,7949.53,8351.29,5962.56
BSE MidCap Select Index,17334.72,175.13,1.02,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9501.31,17.66,0.19,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40443.15,-90.74,-0.22,40533.89,41405.37,32124.65
BSE 1000,10923.08,15.43,0.14,10907.65,11234.91,9066.73
BSE India 150,19231.24,48.33,0.25,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8186.84,-18.59,-0.23,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9642.16,-50.97,-0.53,9693.13,10319.22,7774.05
BSE Energy,11867.37,2.31,0.02,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19108.43,-25.46,-0.13,19133.89,21490.85,18196.88
BSE Financial Services,13134.43,64.89,0.50,13069.54,13347.55,10599.58
BSE Healthcare,42916.74,-445.92,-1.03,43362.66,46018.05,37028.95
BSE Industrials,14092.20,-79.96,-0.56,14172.16,15343.81,11380.29
BSE Private Banks Index,21052.32,215.31,1.03,20837.01,21360.80,16829.71
BSE Information Technology,37714.75,1180.82,3.23,36533.93,43601.51,30458.02
BSE Telecommunication,3024.28,-14.13,-0.47,3038.41,3203.99,2439.79
BSE Utilities,5085.88,-21.32,-0.42,5107.20,5614.90,4474.43
BSE AUTO,61453.14,-133.10,-0.22,61586.24,64584.14,42834.11
BSE BANKEX,67897.18,713.30,1.06,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,63947.02,-799.34,-1.23,64746.36,73125.09,54567.64
BSE PSU BANK,5090.53,37.35,0.74,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60150.40,-703.79,-1.16,60854.19,63119.26,49772.57
BSE METAL,38240.45,-218.90,-0.57,38459.35,38697.31,25884.45
BSE OIL & GAS,27694.33,62.34,0.23,27631.99,29249.06,21949.84
BSE POWER,6297.70,-59.15,-0.93,6356.85,7048.02,5669.71
BSE REALTY,6667.58,40.94,0.62,6626.64,8165.49,5805.38
