Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81630.75,93.05,0.11,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23282.98,-146.18,-0.62,23429.16,25388.27,18935.55
BSE SENSEX 50,26231.90,59.38,0.23,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83086.55,-46.91,-0.06,83133.46,88146.87,69787.64
BSE 100,26264.50,44.86,0.17,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33746.18,81.89,0.24,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8972.62,100.27,1.13,8872.35,9241.91,7356.51
BSE 200,11293.07,13.45,0.12,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15423.17,-33.53,-0.22,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6059.76,-25.89,-0.43,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10699.81,13.24,0.12,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11280.50,-32.09,-0.28,11312.59,12466.64,9555.95
BSE 500,35636.44,26.54,0.07,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7454.02,13.75,0.18,7440.27,8351.29,5962.56
BSE MidCap Select Index,16476.84,-70.91,-0.43,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9256.40,19.77,0.21,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39494.45,294.16,0.75,39200.29,41405.37,32124.65
BSE 1000,10545.79,6.26,0.06,10539.53,11234.91,9066.73
BSE India 150,18677.48,26.45,0.14,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8086.99,111.46,1.40,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9034.74,-96.62,-1.06,9131.36,10319.22,7774.05
BSE Energy,11505.24,64.38,0.56,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18744.95,-55.51,-0.30,18800.46,21490.85,18196.88
BSE Financial Services,12737.91,21.30,0.17,12716.61,13347.55,10599.58
BSE Healthcare,41152.37,-161.12,-0.39,41313.49,46018.05,37028.95
BSE Industrials,13607.82,27.92,0.21,13579.90,15343.81,11380.29
BSE Private Banks Index,20491.56,36.72,0.18,20454.84,21360.80,16829.71
BSE Information Technology,36990.95,94.44,0.26,36896.51,42713.78,30458.02
BSE Telecommunication,2857.52,-9.28,-0.32,2866.80,3203.99,2439.79
BSE Utilities,4842.21,20.46,0.42,4821.75,5614.90,4474.43
BSE AUTO,58720.68,-835.91,-1.40,59556.59,64584.14,42834.11
BSE BANKEX,66056.25,192.58,0.29,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,61989.08,207.67,0.34,61781.41,73125.09,54567.64
BSE PSU BANK,4992.44,23.63,0.48,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56357.82,-490.79,-0.86,56848.61,63119.26,49772.57
BSE METAL,38715.12,837.85,2.21,37877.27,38883.80,25884.45
BSE OIL & GAS,26912.73,145.98,0.55,26766.75,29249.06,21949.84
BSE POWER,6041.44,12.58,0.21,6028.86,7048.02,5669.71
BSE REALTY,5832.50,-62.67,-1.06,5895.17,8165.49,5788.53
BSE Services,1415.39,9.50,0.68,1405.89,1646.98,1217.97
BSE Focused IT,44718.48,189.27,0.43,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14677.28,18.69,0.13,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4333.35,18.41,0.43,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3661.67,20.90,0.57,3640.77,3995.19,3194.96
BSE India Infrastructure Index,544.99,1.97,0.36,543.02,622.49,492.74
BSE India Manufacturing Index,1068.30,3.21,0.30,1065.09,1121.38,875.54
BSE CPSE,3773.17,33.20,0.89,3739.97,4016.32,3057.56
BSE PSU,20596.81,169.90,0.83,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2300.38,10.22,0.45,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2880.91,-16.09,-0.56,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4941.47,-57.46,-1.15,4998.93,5740.96,4368.36
BSE India Defence,6404.61,35.04,0.55,6369.57,6443.42,6322.64
BSE TECK,18357.23,36.15,0.20,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 12:30
