Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83537.33,-90.36,-0.11,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24192.04,47.14,0.20,24144.90,25388.27,18935.55
BSE SENSEX 50,26851.08,-12.62,-0.05,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85732.91,223.17,0.26,85509.74,88146.87,69787.64
BSE 100,26925.80,2.98,0.01,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9053.59,62.96,0.70,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34569.82,5.03,0.01,34564.79,35434.57,29130.07
BSE MidCap,46002.16,-40.60,-0.09,46042.76,47764.30,37203.21
BSE SmallCap,49829.25,28.38,0.06,49800.87,55792.26,41013.68
BSE 200,11619.62,-1.20,-0.01,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16112.79,-0.74,0.00,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6461.88,4.71,0.07,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11016.58,-0.07,0.00,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11863.09,2.44,0.02,11860.65,12466.64,9555.95
BSE 500,36808.49,2.28,0.01,36806.21,37874.46,30571.61
BSE LargeCap,9879.31,1.07,0.01,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7912.15,25.11,0.32,7887.04,8351.29,5962.56
BSE MidCap Select Index,17157.29,-27.02,-0.16,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9493.67,0.04,0.00,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40615.03,196.74,0.49,40418.29,41405.37,32124.65
BSE 1000,10908.21,0.02,0.00,10908.19,11234.91,9066.73
BSE India 150,19199.87,1.36,0.01,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8147.56,70.21,0.87,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9700.49,-34.01,-0.35,9734.50,10319.22,7774.05
BSE Energy,11881.37,92.22,0.78,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19216.03,-19.75,-0.10,19235.78,21490.85,18196.88
BSE Financial Services,13075.40,-6.18,-0.05,13081.58,13347.55,10599.58
BSE Healthcare,43337.45,-65.40,-0.15,43402.85,46018.05,37028.95
BSE Industrials,14163.10,25.06,0.18,14138.04,15343.81,11380.29
BSE Private Banks Index,20868.61,-27.86,-0.13,20896.47,21360.80,16829.71
BSE Information Technology,36723.58,-165.12,-0.45,36888.70,43601.51,30458.02
BSE Telecommunication,3022.96,7.59,0.25,3015.37,3203.99,2439.79
BSE Utilities,5083.43,9.67,0.19,5073.76,5614.90,4474.43
BSE AUTO,61814.45,-154.09,-0.25,61968.54,64584.14,42834.11
BSE BANKEX,66852.27,-44.84,-0.07,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64882.54,270.80,0.42,64611.74,73125.09,54567.64
BSE PSU BANK,4937.30,4.10,0.08,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61208.27,-234.99,-0.38,61443.26,63119.26,49772.57
BSE METAL,38111.81,653.65,1.75,37458.16,38402.01,25884.45
BSE OIL & GAS,27629.96,160.15,0.58,27469.81,29249.06,21949.84
BSE POWER,6341.61,27.29,0.43,6314.32,7048.02,5669.71
BSE REALTY,6592.74,-99.65,-1.49,6692.39,8165.49,5805.38
BSE Services,1484.65,-2.33,-0.16,1486.98,1646.98,1217.97
BSE Focused IT,44640.15,-230.15,-0.51,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15210.55,-2.70,-0.02,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4463.61,5.46,0.12,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3801.83,20.05,0.53,3781.78,3995.19,3194.96
BSE India Infrastructure Index,566.42,1.71,0.30,564.71,622.49,492.74
BSE India Manufacturing Index,1096.03,4.32,0.40,1091.71,1121.38,875.54
BSE CPSE,3866.57,34.02,0.89,3832.55,4016.32,3057.56
BSE PSU,20857.49,106.49,0.51,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2383.63,6.20,0.26,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3075.31,5.24,0.17,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5318.44,-6.29,-0.12,5324.73,5740.96,4368.36
BSE TECK,18319.85,-62.57,-0.34,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.99,-0.47,9828.19,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 10:04
