Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84001.41,618.70,0.74,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24438.25,259.73,1.07,24178.52,25388.27,18935.55
BSE SENSEX 50,26989.96,187.34,0.70,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86577.53,753.56,0.88,85823.97,88146.87,69787.64
BSE 100,27088.75,196.91,0.73,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9109.61,17.59,0.19,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34739.62,234.83,0.68,34504.79,35434.57,29130.07
BSE MidCap,46364.13,249.19,0.54,46114.94,47764.30,37203.21
BSE SmallCap,50038.48,111.15,0.22,49927.33,55792.26,41013.68
BSE 200,11690.12,77.62,0.67,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16251.91,91.80,0.57,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6473.43,4.52,0.07,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11086.38,72.15,0.66,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11939.12,48.32,0.41,11890.80,12466.64,9555.95
BSE 500,37026.26,221.20,0.60,36805.06,37874.46,30571.61
BSE LargeCap,9938.74,67.43,0.68,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7982.74,33.21,0.42,7949.53,8351.29,5962.56
BSE MidCap Select Index,17362.85,203.26,1.18,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9547.99,64.34,0.68,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40695.47,161.58,0.40,40533.89,41405.37,32124.65
BSE 1000,10971.55,63.90,0.59,10907.65,11234.91,9066.73
BSE India 150,19320.98,138.07,0.72,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
