Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81929.91,72.43,0.09,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23637.90,194.43,0.83,23443.47,25388.27,18935.55
BSE SENSEX 50,26356.80,44.38,0.17,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84274.73,654.35,0.78,83620.38,88146.87,69787.64
BSE 100,26437.33,75.01,0.28,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33937.98,83.95,0.25,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9185.33,176.18,1.96,9009.15,9241.91,7356.51
BSE 200,11392.13,51.46,0.45,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15685.22,161.10,1.04,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6169.09,85.15,1.40,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10798.70,53.49,0.50,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11475.96,130.85,1.15,11345.11,12466.64,9555.95
BSE 500,35993.81,206.97,0.58,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7620.06,132.34,1.77,7487.72,8351.29,5962.56
BSE MidCap Select Index,16745.18,131.83,0.79,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9323.05,32.99,0.36,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,40024.99,343.50,0.87,39681.49,41405.37,32124.65
BSE 1000,10655.90,66.36,0.63,10589.54,11234.91,9066.73
BSE India 150,18834.83,82.05,0.44,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8251.03,126.19,1.55,8124.84,8279.44,6463.97
BSE Consumer Discretionary,9107.70,38.36,0.42,9069.34,10319.22,7774.05
BSE Energy,11838.16,325.56,2.83,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18514.17,-195.22,-1.04,18709.39,21490.85,18196.88
BSE Financial Services,12897.52,68.79,0.54,12828.73,13347.55,10599.58
BSE Healthcare,41123.75,-135.30,-0.33,41259.05,46018.05,37028.95
BSE Industrials,14024.93,362.80,2.66,13662.13,15343.81,11380.29
BSE Private Banks Index,20690.93,15.81,0.08,20675.12,21360.80,16829.71
BSE Information Technology,37024.38,-117.10,-0.32,37141.48,42713.78,30458.02
BSE Telecommunication,2858.79,-0.94,-0.03,2859.73,3203.99,2439.79
BSE Utilities,4942.80,75.97,1.56,4866.83,5614.90,4474.43
BSE AUTO,58954.10,-26.62,-0.05,58980.72,64584.14,42834.11
BSE BANKEX,66797.51,93.34,0.14,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64893.53,2613.27,4.20,62280.26,73125.09,54567.64
BSE PSU BANK,5098.80,42.42,0.84,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55502.01,-677.84,-1.21,56179.85,63119.26,49772.57
BSE METAL,39772.50,716.54,1.83,39055.96,40050.20,25884.45
BSE OIL & GAS,27930.58,917.66,3.40,27012.92,29249.06,21949.84
BSE POWER,6221.66,155.07,2.56,6066.59,7048.02,5669.71
BSE REALTY,5967.09,59.15,1.00,5907.94,8165.49,5788.53
BSE Services,1444.99,11.52,0.80,1433.47,1646.98,1217.97
BSE Focused IT,44877.63,-65.11,-0.14,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14810.42,78.69,0.53,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4360.72,19.13,0.44,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3757.95,86.92,2.37,3671.03,3995.19,3194.96
BSE India Infrastructure Index,560.64,12.08,2.20,548.56,622.49,492.74
BSE India Manufacturing Index,1076.44,8.15,0.76,1068.29,1121.38,875.54
BSE CPSE,3944.27,147.35,3.88,3796.92,4016.32,3057.56
BSE PSU,21314.88,557.83,2.69,20757.05,21304.88,15647.00
BSE CAPITAL MARKETS & INSURANCE,2352.79,42.81,1.85,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2942.52,51.28,1.77,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4989.91,26.69,0.54,4963.22,5740.96,4368.36
BSE India Defence,6777.59,307.66,4.76,6469.93,7099.89,6322.64
BSE TECK,18263.98,-127.94,-0.70,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
,,,,,Update Time,28-Jan 14:26
