Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83435.31,-140.93,-0.17,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24349.32,-67.71,-0.28,24417.03,25388.27,18935.55
BSE SENSEX 50,26781.11,-40.32,-0.15,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85621.75,-163.22,-0.19,85784.97,88146.87,69787.64
BSE 100,26862.34,-42.48,-0.16,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8985.10,3.83,0.04,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34453.25,-52.15,-0.15,34505.40,35434.57,29130.07
BSE MidCap,46210.70,-94.10,-0.20,46304.80,47764.30,37203.21
BSE SmallCap,49766.67,-145.44,-0.29,49912.11,55792.26,41013.68
BSE 200,11602.72,-17.81,-0.15,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16142.36,-32.28,-0.20,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6454.98,-21.45,-0.33,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10996.76,-17.01,-0.15,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11873.67,-28.84,-0.24,11902.51,12466.64,9555.95
BSE 500,36744.75,-62.87,-0.17,36807.62,37874.46,30571.61
BSE LargeCap,9853.40,-15.66,-0.16,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7851.65,-7.32,-0.09,7858.97,8351.29,5962.56
BSE MidCap Select Index,17345.61,-29.57,-0.17,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9467.37,-13.49,-0.14,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40143.60,-33.51,-0.08,40177.11,41405.37,32124.65
BSE 1000,10892.05,-19.32,-0.18,10911.37,11234.91,9066.73
BSE India 150,19164.40,-31.01,-0.16,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7976.04,-1.43,-0.02,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9736.13,-19.79,-0.20,9755.92,10319.22,7774.05
BSE Energy,11737.71,-11.54,-0.10,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19154.50,-32.60,-0.17,19187.10,21490.85,18196.88
BSE Financial Services,13018.68,-0.89,-0.01,13019.57,13347.55,10599.58
BSE Healthcare,43569.59,-108.06,-0.25,43677.65,46018.05,37028.95
BSE Industrials,14349.28,-39.86,-0.28,14389.14,15343.81,11380.29
BSE Private Banks Index,20839.12,-36.06,-0.17,20875.18,21360.80,16829.71
BSE Information Technology,36616.54,-178.70,-0.49,36795.24,44191.13,30458.02
BSE Telecommunication,3050.33,-15.17,-0.49,3065.50,3203.99,2439.79
BSE Utilities,5056.38,-15.33,-0.30,5071.71,5614.90,4474.43
BSE AUTO,62219.09,-70.44,-0.11,62289.53,64584.14,42834.11
BSE BANKEX,66571.00,-45.92,-0.07,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,65492.44,-90.25,-0.14,65582.69,73125.09,54567.64
BSE PSU BANK,4880.51,8.70,0.18,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61303.45,-194.62,-0.32,61498.07,63119.26,49772.57
BSE METAL,36722.32,113.68,0.31,36608.64,38402.01,25884.45
BSE OIL & GAS,27217.32,-46.45,-0.17,27263.77,29249.06,21949.84
BSE POWER,6342.24,-16.70,-0.26,6358.94,7048.02,5669.71
BSE REALTY,6796.30,-10.73,-0.16,6807.03,8165.49,5805.38
BSE Services,1491.24,-6.84,-0.46,1498.08,1646.98,1217.97
BSE Focused IT,44349.89,-242.19,-0.54,44592.08,52322.29,36211.60
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE INDIA SECTOR LEADERS,15206.50,-26.88,-0.18,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4470.22,-8.16,-0.18,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3762.43,-6.53,-0.17,3768.96,3995.19,3194.96
BSE India Infrastructure Index,563.68,-1.66,-0.29,565.34,622.49,492.74
BSE India Manufacturing Index,1089.17,-1.30,-0.12,1090.47,1121.38,875.54
BSE CPSE,3806.12,-3.12,-0.08,3809.24,4016.32,3057.56
BSE PSU,20544.02,16.51,0.08,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2366.18,-1.95,-0.08,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3047.01,-7.75,-0.25,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5326.10,-13.53,-0.25,5339.63,5740.96,4368.36
BSE TECK,18261.28,-116.32,-0.63,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 09:11
