Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83047.21,-529.03,-0.63,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24102.93,-314.10,-1.29,24417.03,25388.27,18935.55
BSE SENSEX 50,26659.30,-162.13,-0.60,26821.43,27541.52,22582.21
BSE SENSEX Next 50,84947.62,-837.35,-0.98,85784.97,88146.87,69787.64
BSE 100,26723.43,-181.39,-0.67,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8949.70,-31.57,-0.35,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34297.96,-207.44,-0.60,34505.40,35434.57,29130.07
BSE MidCap,45641.66,-663.14,-1.43,46304.80,47764.30,37203.21
BSE SmallCap,49067.07,-845.04,-1.69,49912.11,55792.26,41013.68
BSE 200,11530.78,-89.75,-0.77,11620.53,11944.41,9698.87
BSE 150 MidCap Index,15958.29,-216.35,-1.34,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6366.38,-110.05,-1.70,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10926.00,-87.77,-0.80,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11729.33,-173.18,-1.45,11902.51,12466.64,9555.95
BSE 500,36483.59,-324.03,-0.88,36807.62,37874.46,30571.61
BSE LargeCap,9800.53,-68.53,-0.69,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7752.11,-106.86,-1.36,7858.97,8351.29,5962.56
BSE MidCap Select Index,17144.41,-230.77,-1.33,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9419.09,-61.77,-0.65,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,39988.18,-188.93,-0.47,40177.11,41405.37,32124.65
BSE 1000,10810.10,-101.27,-0.93,10911.37,11234.91,9066.73
BSE India 150,19051.95,-143.46,-0.75,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7940.61,-36.86,-0.46,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9606.69,-149.23,-1.53,9755.92,10319.22,7774.05
BSE Energy,11686.65,-62.60,-0.53,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19143.42,-43.68,-0.23,19187.10,21490.85,18196.88
BSE Financial Services,12951.72,-67.85,-0.52,13019.57,13347.55,10599.58
BSE Healthcare,43059.56,-618.09,-1.42,43677.65,46018.05,37028.95
BSE Industrials,14126.77,-262.37,-1.82,14389.14,15343.81,11380.29
BSE Private Banks Index,20776.42,-98.76,-0.47,20875.18,21360.80,16829.71
BSE Information Technology,36468.88,-326.36,-0.89,36795.24,44191.13,30458.02
BSE Telecommunication,3016.49,-49.01,-1.60,3065.50,3203.99,2439.79
BSE Utilities,5024.24,-47.47,-0.94,5071.71,5614.90,4474.43
BSE AUTO,61173.73,-1115.80,-1.79,62289.53,64584.14,42834.11
BSE BANKEX,66299.64,-317.28,-0.48,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64336.09,-1246.60,-1.90,65582.69,73125.09,54567.64
BSE PSU BANK,4829.52,-42.29,-0.87,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61068.51,-429.56,-0.70,61498.07,63119.26,49772.57
BSE METAL,36638.83,30.19,0.08,36608.64,38402.01,25884.45
BSE OIL & GAS,27028.72,-235.05,-0.86,27263.77,29249.06,21949.84
BSE POWER,6264.76,-94.18,-1.48,6358.94,7048.02,5669.71
BSE REALTY,6667.56,-139.47,-2.05,6807.03,8165.49,5805.38
BSE Services,1474.70,-23.38,-1.56,1498.08,1646.98,1217.97
BSE Focused IT,44211.74,-380.34,-0.85,44592.08,52322.29,36211.60
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE INDIA SECTOR LEADERS,15097.20,-136.18,-0.89,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4429.27,-49.11,-1.10,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3745.75,-23.21,-0.62,3768.96,3995.19,3194.96
BSE India Infrastructure Index,559.54,-5.80,-1.03,565.34,622.49,492.74
