Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83597.69,21.45,0.03,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24280.52,-136.51,-0.56,24417.03,25388.27,18935.55
BSE SENSEX 50,26843.50,22.07,0.08,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85538.50,-246.47,-0.29,85784.97,88146.87,69787.64
BSE 100,26908.11,3.29,0.01,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8994.91,13.64,0.15,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34532.90,27.50,0.08,34505.40,35434.57,29130.07
BSE MidCap,45914.49,-390.31,-0.84,46304.80,47764.30,37203.21
BSE SmallCap,49396.80,-515.31,-1.03,49912.11,55792.26,41013.68
BSE 200,11609.25,-11.28,-0.10,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16057.02,-117.62,-0.73,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6406.78,-69.65,-1.08,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10999.60,-14.17,-0.13,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11802.50,-100.01,-0.84,11902.51,12466.64,9555.95
BSE 500,36728.04,-79.58,-0.22,36807.62,37874.46,30571.61
BSE LargeCap,9867.96,-1.10,-0.01,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7792.49,-66.48,-0.85,7858.97,8351.29,5962.56
BSE MidCap Select Index,17253.24,-121.94,-0.70,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9483.92,3.06,0.03,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40293.24,116.13,0.29,40177.11,41405.37,32124.65
BSE 1000,10882.55,-28.82,-0.26,10911.37,11234.91,9066.73
BSE India 150,19181.36,-14.05,-0.07,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8018.48,41.01,0.51,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9678.48,-77.44,-0.79,9755.92,10319.22,7774.05
BSE Energy,11776.62,27.37,0.23,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19204.93,17.83,0.09,19187.10,21490.85,18196.88
BSE Financial Services,13045.12,25.55,0.20,13019.57,13347.55,10599.58
BSE Healthcare,43248.43,-429.22,-0.98,43677.65,46018.05,37028.95
BSE Industrials,14220.71,-168.43,-1.17,14389.14,15343.81,11380.29
BSE Private Banks Index,20927.00,51.82,0.25,20875.18,21360.80,16829.71
BSE Information Technology,36596.42,-198.82,-0.54,36795.24,44191.13,30458.02
BSE Telecommunication,3035.72,-29.78,-0.97,3065.50,3203.99,2439.79
BSE Utilities,5064.58,-7.13,-0.14,5071.71,5614.90,4474.43
