Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81907.77,-272.70,-0.33,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23658.75,-241.89,-1.01,23900.64,25388.27,18935.55
BSE SENSEX 50,26272.60,-80.70,-0.31,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83569.87,-677.81,-0.80,84247.68,88146.87,69787.64
BSE 100,26326.98,-105.88,-0.40,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8872.33,-40.77,-0.46,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33790.59,-110.99,-0.33,33901.58,35434.57,29130.07
BSE MidCap,44295.16,-533.61,-1.19,44828.77,47764.30,37203.21
BSE SmallCap,47291.26,-427.81,-0.90,47719.07,55792.26,41013.68
BSE 200,11329.60,-55.05,-0.48,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15529.03,-185.33,-1.18,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6144.31,-49.22,-0.79,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10734.11,-57.34,-0.53,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11383.50,-121.47,-1.06,11504.97,12466.64,9555.95
BSE 500,35784.89,-199.76,-0.56,35984.65,37874.46,30571.61
BSE LargeCap,9652.33,-35.68,-0.37,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7571.19,-75.29,-0.98,7646.48,8351.29,5962.56
BSE MidCap Select Index,16590.59,-230.73,-1.37,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9277.15,-33.41,-0.36,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39217.28,-132.77,-0.34,39350.05,41405.37,32124.65
BSE 1000,10592.22,-60.09,-0.56,10652.31,11234.91,9066.73
BSE India 150,18729.22,-91.12,-0.48,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
