Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82459.66,550.03,0.67,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23865.64,166.36,0.70,23699.28,25388.27,18935.55
BSE SENSEX 50,26450.85,175.11,0.67,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84169.21,433.41,0.52,83735.80,88146.87,69787.64
BSE 100,26507.48,168.12,0.64,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8923.87,45.48,0.51,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,34018.67,222.65,0.66,33796.02,35434.57,29130.07
BSE MidCap,44669.93,293.39,0.66,44376.54,47764.30,37203.21
BSE SmallCap,47600.64,261.65,0.55,47338.99,55792.26,41013.68
BSE 200,11409.24,72.30,0.64,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15664.55,109.22,0.70,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6189.68,31.92,0.52,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10810.70,68.91,0.64,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11477.93,73.34,0.64,11404.59,12466.64,9555.95
BSE 500,36041.02,225.76,0.63,35815.26,37874.46,30571.61
BSE LargeCap,9717.65,60.77,0.63,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7647.06,50.27,0.66,7596.79,8351.29,5962.56
BSE MidCap Select Index,16726.49,106.54,0.64,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9339.44,58.05,0.63,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39494.60,239.28,0.61,39255.32,41405.37,32124.65
BSE 1000,10666.87,66.32,0.63,10600.55,11234.91,9066.73
BSE India 150,18856.59,116.64,0.62,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8004.10,32.66,0.41,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9367.30,88.54,0.95,9278.76,10319.22,7774.05
BSE Energy,11575.53,69.49,0.60,11506.04,12537.31,9597.62
