Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82576.85,-669.33,-0.80,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,23929.42,-566.29,-2.31,24495.71,25388.27,18935.55
BSE SENSEX 50,26485.97,-240.68,-0.90,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84378.91,-1790.64,-2.08,86169.55,88146.87,69787.64
BSE 100,26548.76,-301.88,-1.12,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8938.72,-118.31,-1.31,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34069.36,-322.26,-0.94,34391.62,35434.57,29130.07
BSE MidCap,44909.54,-1078.73,-2.35,45988.27,47764.30,37203.21
BSE SmallCap,47831.99,-1231.33,-2.51,49063.32,55792.26,41013.68
BSE 200,11430.98,-152.14,-1.31,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15741.31,-373.97,-2.32,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6208.30,-151.78,-2.39,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10834.10,-148.19,-1.35,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11527.17,-276.42,-2.34,11803.59,12466.64,9555.95
BSE 500,36121.78,-529.19,-1.44,36650.97,37874.46,30571.61
BSE LargeCap,9731.40,-111.54,-1.13,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7659.67,-188.63,-2.40,7848.30,8351.29,5962.56
BSE MidCap Select Index,16846.73,-481.88,-2.78,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9352.91,-102.91,-1.09,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39560.67,-585.50,-1.46,40146.17,41405.37,32124.65
BSE 1000,10692.24,-162.13,-1.49,10854.37,11234.91,9066.73
BSE India 150,18898.60,-244.72,-1.28,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
